 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.634925 0.0024128162285005344 -0.0014077730419009156 0.005753332882384013 0.0044921516310290135 0.0005533344873558103 0.0013824013450568716 -0.003330921804895851 -7.576013527722622e-5 0.000654675687820612 0.0002933134291504443 0.010350533022192345 0.0014738446174228214 -0.009982963355245499 -0.004229393403830148 -0.00582679840703393 -0.0009067092181437483 -0.0005395181525732658 -0.0007114766915089018 -0.00331268627257661 0.04380844385667945 -0.029954497027538537 -0.0151762392195343 -0.006730010815072662 0.007945121284253922 -0.0033600824252998105 0.013460197819930296 0.00659618360278887 -0.08179173287596994 -0.00030844601178926616 0.004488805399183366 -0.014923740439886337 0.00017156310343015554 -0.010643142870194123 -0.014943839602005923 -0.003659596260821519 -0.016793009150609522 0.014594376805187471 -0.00160360420024461 0.002089932047272122 -0.008586670738937163 0.07756168250348067 0.030299218625846856 0.002950474426909978 0.0219585769780768 0.019014195485908707 0.0293439013617788 -4.733321875670119 -0.04835633947009965 0.007454418479179486 -2632.4128270473157 -28.410060202751723 0.06302264666913987 0.219053746013262 0.07420686244876187 -0.5696548999634448
29.63495 -0.0021813226964953764 -0.0007629950911288237 0.002395731357194169 0.0029054241597922807 -0.0008142702522000967 8.784301970645716e-6 -0.001436654976243877 0.00018106486259067788 -5.494557612627129e-5 0.0006350944087942331 0.023233941904032974 0.0014097087349602573 -0.010931524095742953 -0.0011381663530891572 0.0002913958851441696 -0.0008734540193875188 -8.869434118688192e-5 -0.0010100845542811215 -0.001099764828540825 -0.06539765177091922 0.006822483782383445 -0.0038286985536502083 -0.003000844061958489 0.004790342903526634 -0.003812244484270323 0.0023177484590765985 -0.0010280455793693823 -0.008552967666812471 -0.003583608708210485 -4.24935410706785e-5 -0.0002628945280688305 1.739112657835215e-5 -0.003258509797054499 -0.0042170993091126055 -0.014037612400101488 -0.0009163387116152286 0.0017840877188234436 -0.000429334083181892 0.0013476057570604792 -0.0008101943606086963 0.010052712545514975 0.012889626611820386 0.01001448477424657 0.01360687503341245 0.012795960759145606 0.11046989167437167 -11.682034351399995 -0.13031280769138348 -0.0054030419691038995 -6613.921425020987 -70.19599206980163 0.17496423568348918 0.5307992066560073 -0.0032532534941782654 0.313304975943931
29.634975 -0.004416238260666634 0.00028843427036848255 -0.002233375185779066 -0.001403963227477638 -0.0026446062574671794 -0.0015606087307304477 0.002782548526531099 0.0003305821447189092 -0.0011378182650479706 8.520488717208056e-5 0.017637970462768507 0.0004889570153265612 -0.0032475605381986016 0.0025713102870345526 0.006915208512702472 -0.0004901292113630416 0.0004656969986656267 -0.00044954302701581184 0.002447712983403797 -0.13996924740627711 0.03270368481147825 0.011625545756644203 0.003118500323077999 -0.003724419514492189 -0.0006779178405540173 -0.010948865692378684 -0.007730534323652345 0.06268518495340968 -0.003583468050321672 -0.005504986612221256 0.013394967164936765 -6.925633567295366e-5 0.006255821155367679 0.009923077149109344 -0.015028576272360575 0.015606212446145993 -0.015071872292986713 0.001190061194308464 0.0005135619200981869 0.009652411753058034 -0.05776971080305089 -0.02219360922852663 -0.01849748617937775 -0.0054706184618161565 0.0012545661557289162 -0.19667686453936736 22.234070052799265 0.22120685626187298 -0.011806855817203536 12800.42243659859 134.01574950268514 -0.29550973617872045 -1.2561046246161789 -0.10256246193097286 1.391494737184153
29.635 -0.000619679962947357 -0.0010026883955901052 -0.0018081371068635857 -0.004091858183494234 -0.0023313398360419843 -0.0018689445686601114 0.002421482221607866 1.797274975589021e-5 0.0005638481136962615 0.0004736869437271387 -0.012466586671288866 -0.004434688620149275 0.003265350104284851 0.003253727798116459 0.006370183566880588 0.0015218077771506785 0.0003008369443991934 0.0005955406253398411 0.002429884553444907 -0.10755831018423564 -0.004479792157576146 0.008991298941130417 0.006916413377315284 -0.00629418740254024 0.006068808638857441 -0.007316741177321834 -0.003547177785011401 0.019442690521494763 -0.0009094074046451122 -0.0020174572150824877 0.003310168354377011 -8.387139147605872e-5 0.005888761041294284 0.008502622061969937 -0.005655033974321027 0.007184272001604242 -0.007165773003594921 0.00039319166268468445 0.0039109427935854445 0.008474952832787524 -0.06922083566212554 -0.021388444882479103 -0.034924160689329214 -0.008955428919146729 -0.002345384136083477 -0.3621698593591919 40.566267977153196 0.4215407790848258 -0.008659363684449554 23288.944145530906 244.36728102964784 -0.5276576236141679 -1.9105325403453146 -0.061525479889719716 0.9574684140940005
29.63506 0.002167446234097063 -0.0024574926256402535 -0.0008483097536381532 0.0018880407135467231 0.0014194105678847747 0.0005315442841414675 -0.0024502361230130526 -0.0002604118415407364 0.0024281847684786673 0.0022079019806339204 -0.008327577456536221 0.0020885325921801328 0.001770689985048628 -0.0014501450282696884 -0.0022575118268476947 0.00026349918626760805 -0.0001666237259981334 -0.0003867240654486711 -0.001807006839329675 0.10004203003353242 0.0043052079456960615 -0.0050266779025473175 -2.4392601992904127e-5 0.0017306989653824469 0.00406386309686078 0.004918897479435323 0.00419575795797309 -0.007924388523295516 0.001123810492969305 -0.0008821811361509036 -0.0020968055221299584 -0.0001646392785935372 0.00037286172920238244 -0.0007321574426155629 0.0029280980055931246 -0.0032301779452806765 0.008500657501125724 -0.00014215488748636318 -0.003987167308388072 -0.007045742962851279 0.02483518626977037 0.0169169070199043 0.00879114718763704 0.004083919980198309 -0.00019777918982297334 0.1641965154086558 -10.236447426338149 -0.08633322883278953 0.016264924703550072 -5803.578835212706 -61.637842076137474 0.11190319702554369 0.9244506029753606 0.026674901345773227 -1.0152468938772228
29.63511 -0.005908258199284377 0.0009325996791590253 -0.0012834073518776608 -0.00048018781703795636 -0.0001940602493595196 0.0009006625142326447 0.001554584461234574 7.305261721490782e-5 -0.0010934773123885508 -0.0011974293216854817 0.022651009454261392 -0.005659576422633136 -0.0076385897167251925 0.006533758867988453 -0.009608200869362775 0.0017659502201604756 -3.3071094212992993e-5 0.000120015654096095 0.00048760833366094116 0.09114595883668761 0.021297111355741822 -0.0022597086459564216 -0.0036226551521515073 0.0013461051920186013 -0.0030285292594746643 0.002426294021140087 0.0026236939318381542 0.0343820899331817 -0.005714738828831485 0.00820358041200062 -0.0029268491647183783 0.0002609212266056249 -0.003444653567605321 -0.003249084867315426 -0.0024464061109345167 0.00452439815896068 -0.010013093419261975 0.0007996031924788142 -0.008579327788164559 -0.007615528504325033 -0.019259853039074425 0.018787738665445083 0.004504664446641269 0.010379460639504273 0.01240518859493709 -0.016864195038631492 -4.906358268570344 -0.06596077997082045 -0.010078912044558106 -2755.153210434224 -29.465861449357 0.06566608136373281 0.07839052028095728 0.0076174902805307585 -0.1822200685573152
29.63516 -0.0019015333091474242 0.0016182422945570502 0.000552635400112928 0.0002086480174627401 0.0006835462065370316 0.0005033328517180338 0.00026812532510439883 9.568466752311118e-5 -0.0014438423011428755 -0.0014001673090016573 0.012272050172873455 -0.005680734026315708 0.011326180012726218 -0.006409329746826703 0.001705997801442656 -0.002571194531381524 1.09629145524712e-5 -0.0011480211376026412 -0.001111135188260406 0.018705006166384874 -0.004957427441054809 0.0008729331214059139 -0.004511126428508809 0.0013846925715656436 -0.0008709753875810904 -0.004389718002998864 -0.0048968129344701995 0.024667728150135706 2.3993691853600382e-5 -0.002022445291122589 0.003456216353327239 1.9576540085916626e-6 -0.0007245380280947798 -0.0004712835220417478 0.006268622958986789 -0.0032756014328625517 -0.0013080280871978472 -0.00019920816921942656 0.0033308495304310015 0.002664086385910842 0.0459372447167783 -0.007062498747295484 0.0058572146196321576 -0.01000480471682357 -0.00858857076338579 0.06959267535517874 -4.879670198757511 -0.05196525525942857 0.008058380704966402 -2746.606247131711 -29.22254149218523 0.10053275350258892 0.2352669075030642 -0.012513044899466546 0.32736334940513834
29.63521 0.005334550133004894 0.0029305559719249308 0.0019705013812124283 0.007208763189068396 0.0026540762867352384 8.907913794755187e-5 -0.0035964009744204775 0.00036647525180016785 -0.0030319894150469835 -0.0015412232824508953 0.0003709171266055352 0.006164714022864256 0.003658910094115028 -0.004956864222983479 0.002607691022755235 -0.0004820086326058383 1.589220949962425e-5 -0.0012865659432784832 -0.0017850935550012728 -0.0377628054500422 0.01163231127735628 0.00027612806114869515 -0.002746645065919342 0.002979593407343987 -0.0010927795005444244 -0.0019490682549237709 -0.0020093068046686553 -0.0009237247339833402 -0.002634764277211105 0.004755964347569969 0.003736302473033441 5.858025483695777e-5 -0.0019741741169954073 -0.001869884950871131 0.001018593158984775 -0.0012972886045550464 0.012058907117766506 0.00016770753553153558 -0.0026509643251282286 -0.0020652839076466785 0.011457062929572728 0.010068185937947423 0.002782540855983713 -0.005080136743443734 -0.00850953339660916 0.044533139075881426 -2.7117976664343173 -0.02906831229215364 -0.0010548587122195807 -1507.8865917493874 -16.22326534855476 0.042850893635259894 0.09603137813207291 -0.028479047539273307 0.32902070654736293
29.63526 0.002711719878384182 -0.0007986043886612582 -0.0012017408110831015 -0.0034540253206721515 -0.00048033724911296686 -0.0002519248330678318 0.0004239017006208171 1.3439119940223245e-5 0.00046439022246164315 0.0003388325022502005 0.0013582692841608134 0.009478564128968801 -0.006884264988990148 0.0024968893703435358 -0.0012972940410135737 -0.000530606684566593 -8.373704606650896e-6 0.0008002118354619695 0.001458973010717955 -0.03931561730660685 0.01278137510255895 -0.0009788969535658178 -0.004432187453301555 0.003122875685684927 -0.0010318278554341683 0.0015009748533265093 0.0025336316855988153 0.0007313301015448997 0.0005285584305304535 -0.0032859322794816306 0.003779527138913358 0.00019966425454456653 0.00039293376720508314 0.0013541905743277363 -0.0066230660802768125 0.009723279944243551 -0.0070061280299767905 0.00033863148044866267 -0.0003053207147091742 0.0017281716558642688 0.0060313812725877325 -0.004717603130370184 0.008661705413771172 0.0016547249769331453 0.00804348052668986 0.062027193143359374 -8.183245282475916 -0.10588163713108026 -0.015350597488971725 -4650.672169001251 -49.23861709650592 0.0955885308499096 0.3243603118346261 -0.039511180459297815 0.35059193332504945
29.63531 -0.0008913085630505215 -0.002927814498832298 -0.0003979586523450039 -0.0032717145074325433 -0.0011910325633044726 -0.0009758547869438656 0.0029327807781588527 -0.00037546623865575236 0.002706968154418479 0.001890709553193263 -0.008655646628141578 -0.004654928204535733 0.004071094985380613 0.0036187516062655993 0.0029186582238496816 -0.0004333372959122962 1.4997778437838144e-5 -0.00028917395348646415 0.00022333294666299178 0.107264657047593 -0.03310756333997674 0.003961995615667736 0.008696414427837414 -0.008567769177586674 -0.000492294260922538 -0.0007084280598328707 -0.0013109793831880107 0.01323279797266471 0.0050738650905644295 0.0014232204318647048 0.00030008604182107587 -0.00016752614133481035 -0.0004852220876955574 -0.0022464735898097676 0.003955278049468449 -0.008340584247956948 -0.0031975730131279527 -0.0005205656700553506 0.005352018800545663 0.003730514457680782 -0.044127423920725606 -0.017962281569134576 0.004149898088389279 -0.0012770646431230891 -0.008247480324890342 0.047669904988372605 -5.129746108171384 -0.032629707653621276 0.009975488378002006 -2901.0107288091094 -30.876670409043758 0.03235777439078366 0.22498127786562822 0.06090019577638778 -1.3872175732491505
29.635334999999998 -0.0022166672923077156 0.00039739813966516754 0.0027972642523746063 0.0026147741885859115 -0.00047005742032163125 -0.0016432697486755878 0.0028689366696828082 -0.00013494765586228406 -0.0006262130240542057 -0.0010199682751845308 -0.01894476197612089 -0.018904493033043535 -0.002243875423854957 0.013090683430298674 -0.0020345150129884204 0.006835970326260784 -1.0317305690885445e-5 4.140359332260575e-5 0.0002853526697621832 0.10802377864790534 -0.05453457629410981 0.004023135905745471 0.019831643045525885 -0.016666562644197545 -0.0006595992415570071 0.001658913046168383 0.0014775127284119228 -0.02671566111712345 -0.0025419717355522316 0.026751780043937322 -0.017140199685524174 6.140054388414389e-5 -0.00698383700605343 -0.010181253505571015 0.007840511757141417 -0.02137501745284125 0.008384045077368438 -0.0004772127354200941 -0.0008650480437006406 -0.0044116481717345925 -0.1545316417560208 0.005695355922511992 -0.0017782644820365182 0.010161533952424941 -0.003953341514557917 -0.10143092269374064 -0.6728169332568524 0.0120090009179672 -0.002824348079443145 -346.75256137513423 -3.9167954835421637 0.021547366262697255 -0.05277411415304926 0.119877800552018 -1.6865253272090577
29.63536 -0.0025927533019298645 0.0006092713662681367 0.0012575229122730803 0.001982819417733312 0.0009417822482251214 -0.0003292023116825904 0.0005710377821382165 -2.6645042944247584e-5 -0.0005344681355375012 -0.0005671815208820283 -0.0010267190906991346 -0.00985120757016141 -0.0017082948851545377 0.0010706930966483865 -0.0015499109643710546 0.003429080070400431 -8.671838998260362e-5 3.723960760020143e-5 -0.0003315251004278696 -0.0210135296833256 -0.0013111304971243076 -0.00552924956024017 0.00828832845508706 -0.007326111246256621 -0.0017300924923521572 0.0019105262662377988 0.0019057568494888584 -0.06427803878790461 0.0005396631751946423 0.005842110519083043 -0.011806568703475588 -4.3728205797046856e-5 -0.0012515125218447655 -0.0020566263633566297 0.008625375299366996 -0.013131811131624243 0.00892163885951078 -2.5217192319854743e-5 -0.0018429799906992885 -0.0028773608286452113 0.03374592512601969 0.0010785356412042636 0.001518818712617711 0.007307173462998206 0.006248523958796034 -0.04525371548329535 -2.2038985897999055 -0.01327309230616026 0.014605859716967907 -1228.8004481522744 -13.114567684606758 0.06261483978567514 -0.008422335275134966 0.03987640778077994 -0.6122215966830635
29.635385 -0.001165335182364927 -8.139543363276377e-5 -0.0015800438041374855 -0.0011649355738262927 0.0014988348081836982 0.0010500392989101501 -0.0015126806278284149 -2.1394311711656533e-5 0.0008504578165122239 0.0008854225430754908 0.01564254118269476 0.006196000276658861 0.00272677727913639 -0.014488485901526797 0.002986262500873421 -0.003521116181052762 -0.00015754858142245088 -5.9940449299459236e-5 -0.0009297930216060383 -0.1342396519788282 0.052466977521365386 -0.012134210791795556 -0.007475414412437878 0.0052413927259659125 -0.0012780370495394009 0.00042626354974507663 0.00023823252846451667 -0.061532804128812 0.005996973275887631 -0.023781111024324057 0.003915913623010965 -0.00025779805118870215 0.006818664342360899 0.008788382540946018 0.008195395443905318 -0.0002395184483265664 0.0024462176331355315 0.00035331608727765294 0.0001953666457398585 0.0022420197107151985 0.23614211235445703 -0.014510266874006746 0.0019209402716129983 -0.002713798670067763 0.007738616857362765 0.05048600335452136 -0.14931751805821092 0.0006487143511902382 0.030901970787758203 -55.04642524335384 -0.7932424998822256 0.017506420268005984 -0.01302550388738559 -0.06199531599599081 0.6450430279194771
29.63541 0.002441643379301764 0.0014529959965766592 -0.0014052102263972946 -0.0013889619110945145 -0.00013505064051913377 0.00041996516259121855 -0.000961321082722759 5.690081838027692e-7 0.00030344033850567963 3.1591997228565976e-5 -0.00018736829297825303 0.00939632880393375 0.004469680118156403 -0.01180868863891695 0.0075444974602413345 -0.004351521500654626 -0.00018137376306946848 0.000272261671538385 -0.00048230077670777667 -0.09511538720825743 0.02888160844744087 -0.0035925004279062193 -0.006597249618721613 0.005090216372610549 0.00278893004570469 -0.0013553861993693922 -0.0018377266929512194 0.004591074036525637 0.002679419191664045 -0.016642906794389442 0.011721902585942308 -0.00020540833578248555 0.0052607687051148995 0.00672446123289671 0.007834409386412843 -0.0009931350488487773 -0.004212546916997435 0.00025392562424499885 0.0007232951252059389 0.002273287125858155 0.13186447180491556 -0.01516218554844449 -0.002142904268893549 -0.008118009808480025 -0.00961065950485825 0.06111127490600733 3.0010858797710265 0.030723446852218058 0.00811478040606875 1749.5296212170529 18.08179815900494 -0.06252023747293751 -0.0058859892790052645 -0.05845873761107262 0.9147873837454671
