 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.63593 -0.0044818194744423905 -0.0027965351739863524 -0.0037183794499014242 -0.005619333447869308 -0.0016318180954832632 0.0013146137246998217 0.0031922217258849644 -0.0004347777484744466 0.0023506944220555285 0.0008393187061981329 -0.0010939791682585307 -0.00943543211300446 -0.004374201239739375 0.0004240466238039269 -0.009897696901790385 -0.0005873746302836301 -0.00045629246154155624 0.0014407400723563846 -0.00014315221656086198 -0.14203878240895543 -0.013825344249425412 -0.0020430212674723207 -0.00036765363070003615 -0.004937364399693263 -0.03942707088291322 0.0002659526865209476 -0.002295517471297733 -0.054641327201128354 0.0008825652587219394 -0.004701943525015381 -0.006192583217849805 -0.00015175709096600464 0.003931543184033448 0.0031421519500888628 -0.0024195955168205795 0.0010171288163232056 -0.0034026936958308253 -0.0004877787857502756 0.006750026739047255 0.004936283773610304 0.027052414278665005 0.007139539290403039 0.001237568146391786 0.004434389195713021 0.008999701048115994 0.030443987077807818 -0.741042130406244 0.2161853527224587 0.0014814111118008283 -410.0306785927096 128.11102924740058 -0.10003599720366796 1.0521379007932765 -0.02218250310727917 0.39638857099922925
29.635955 0.00047047624142197134 0.0016389362583486098 -0.0008615010707610357 -0.001325490654049679 -0.0014014579360328281 0.002473262598979063 0.0010855242040722806 -0.00022361942823108375 -0.0008487285281436858 -0.0019104156981890267 0.0007698952217637924 -0.0006687269149728533 -0.016478072713486416 0.0065275253187479475 -0.00758686882176512 -0.00033521618328018833 -0.00021584910807905612 0.0016763257969102364 0.0008604625486345369 -0.21754893926907137 -0.013852911508891815 0.004886585099949528 0.0027535937439910193 -0.0013001940750870223 -0.03750828013158 -0.007126116734355576 -0.011239771569575292 -0.06568757564139521 0.001993293376991918 -0.01076704059934136 -0.00780272677811719 -0.0003173636918549377 0.005405150405159785 0.004901231575244447 -0.01579757410000453 0.0040769934978416794 0.0017980959541966895 -0.0006709497305071143 0.00294834821981663 -0.0021101407020002578 -0.007903453395870846 0.01550073617909849 -0.000337437493886238 -0.004575478267285635 -0.0065678806496378165 0.0472508667889653 0.25809041854250186 0.20666248501268342 -0.006852910450852385 164.3769276550537 124.8586363793204 0.0433819786606828 0.9481613861079323 -0.021057372986492122 1.0798767208177167
29.63598 0.0008740476065585939 0.0025711492929337207 0.0009055377270337965 0.002432661986388486 0.00021922113188306102 0.0014766359509852975 -0.0017589200644233809 3.489117444082929e-5 -0.0020371954836115235 -0.002199154166572412 0.0059268830259292735 0.0005313171442863188 -0.013774845557633818 0.004966214371179077 -0.002380886564590806 -7.69589245883455e-5 -8.310513832690292e-5 0.0012954423468961981 0.0014322030750681348 -0.021448955736224906 -0.002390023195120616 0.0030217896461854823 -0.0019368591560491738 0.004978606770932603 -0.03659857192360011 -0.0019439162155339943 -0.003990824522034309 -0.004178046031542457 0.002464838836537013 -0.0074206380134310655 -0.005918169669003034 -0.00010209993127766815 0.0004528453544117956 -0.0003854770446118081 -0.012826830408252284 0.003487690277455369 0.00853937680668999 -0.0004748391619664176 -0.000506717656683465 -0.003403237413249724 0.0008285832936337223 0.022202692517987836 0.0027729756457002454 -0.002500405206404181 -0.008352287566486365 0.05205605485568044 -4.1401242173918655 0.16344046971597864 0.003015814887384942 -2365.3734838626324 92.65619573768674 0.1580627141001717 1.021385699850008 -0.00483051813805334 0.492646637609167
29.636005 -0.0003401482406900567 0.0017444016470489034 0.0016785745448762853 0.0048346046070333205 0.0019317690455500861 -0.00012937846382258056 -0.004034306704577571 0.00023567432801048827 -0.002016557357961418 -0.001351005746123399 0.01081364419134856 -0.0017811256232878143 -0.00559732161176952 0.0006524888190907259 0.002393864280080608 0.00011847495269650729 -3.4996611353511586e-5 0.0007553433474635992 0.0016337098739468549 0.22917696747342126 0.01034132739280447 -0.002026042898881062 -0.008424501367432785 0.010389894484540071 -0.036126040509331964 0.006936695839816874 0.007864625963679425 0.06882253551183057 0.0024923447071729023 -0.0010896308955475706 -0.003118671648951991 0.00020957305933017243 -0.005700627045451379 -0.007018814038603099 -0.005322668614137098 0.0014177129356981667 0.013833187183498595 -0.00018068378369272023 -0.0028158009963899326 -0.0019098423828561376 0.02890784986971886 0.026147080627831727 -0.020701585887831154 0.0033096936003937554 -0.003703638216292791 -0.1005334658668658 21.12887842166232 0.4383487022964506 0.0168155052611881 12169.818794636436 241.71224612498264 -0.20462479319032006 0.28556981219037336 0.013045095689255102 -0.4235546601965533
29.63603 -0.0005204786832833691 0.0013332307852897019 0.0018375057710453278 0.005364789574435337 0.002409474476135276 -0.000676885551446778 -0.0045631096576151196 0.0002882098694709584 -0.0018799909323564705 -0.0009723603982620429 0.011818265654436957 -0.0024982033002898247 -0.0023805588101582552 -0.0009066258404095246 0.003864578189174039 0.00015447795779909232 -2.3812020954172017e-5 0.0005233964469528372 0.0015985960293582865 0.30242147857688767 0.014082141134171104 -0.003697505204302444 -0.010178301689780834 0.011589262111206877 -0.03538627447145875 0.009633778481650342 0.011518607013958907 0.08994057903429711 0.0023540982824791713 0.001169123338307881 -0.001999618613953923 0.0003055583553438618 -0.007492008031940972 -0.008903539523368217 -0.003248042273258811 0.000551514668044428 0.014993042756455832 -7.644318227322288e-5 -0.0034257431733449115 -0.001261428998400134 0.03943423537245173 0.026494405589774173 -0.04337596210162941 0.004989763005185657 -0.0018402039035794802 -0.23088600932190195 46.10027826322627 0.6986637643959271 0.0202334892631951 26533.792393652784 388.90338518913137 -0.5643645549795034 -0.4339216276224762 0.018581043246724004 -0.7042778184580326
29.63633666666667 -5.333624842943416e-5 0.00011664497770012364 0.00042093249674132554 0.0009319858837375686 0.0004154465754571162 -0.00016515807906566837 -0.0005144333703507745 3.468306394434651e-5 -0.00030321968629191574 -0.00013796519981680377 0.0015110433627610691 0.00026566337983357905 0.0008100976222279296 -0.0004980652345823668 0.0006604553439926381 -0.000323586490970918 -8.384523839428086e-5 -6.367015617839276e-5 8.251098442126146e-5 0.04786863546502185 0.0019562754199600237 -0.0008963521311386297 -0.001235669680759655 0.0008734354300868577 -0.026082343951980953 0.0015663954988567857 0.0017037946602364309 0.014474242270848994 0.00018398794491782035 0.0005067123938071036 -0.00029301457475021544 5.4880113060514174e-5 -0.0011867301692645958 -0.001366273048303909 0.0005998006738076884 -0.0003888926812627513 0.00449714871119872 -1.7374564849225322e-5 -0.0006761322178421081 -0.0003703744490898257 0.0040215822826449015 0.010923594294705297 0.008323621741297043 0.0007325638723267704 -0.0006020157911559416 0.05512881481609993 -9.468675718964185 0.029118847515517864 0.0035847508487961187 -5434.224885422061 14.530281726622597 0.14828000806807337 0.7289817489356061 0.0010513332894666674 -0.16010485370805036
29.636643333333332 0.0008380183588740918 -0.0005728697937765889 -0.0004327515016483884 -0.00171388042615091 -0.000788838806215539 0.00017144921079912366 0.0018892136365981512 -0.00010988996774906931 0.0006185037523004415 0.00033155544850761726 -0.0047029878123310736 0.0018847208016456833 0.0024211839196034623 -0.00014463391482525713 -0.0013190382188694243 -0.0005912762781565989 -0.00011865646160282854 -0.0003859768938111693 -0.0007966403976567933 -0.10611106397964412 -0.005389988248536312 0.0008608669276290977 0.004102167343292776 -0.005455942121939706 -0.019776144884476744 -0.0033288282910029082 -0.00426576360425082 -0.031297823177576296 -0.001064619630149402 -3.982586067077399e-5 0.0006371152300391798 -9.591742464472407e-5 0.002627852302570667 0.0031743901375773965 0.00044666618507782955 -0.0009644128895919688 -0.0018402894269493144 -2.239791451158174e-5 0.0009880623627601763 0.00013216837967221928 -0.011352283897372173 0.0014851425613304809 -0.000919643728466219 -0.0022785728325848678 5.037602957285432e-5 0.012411367299624856 1.749850217783202 0.09160622618549796 -0.007497092482691626 1016.7702788021141 56.94595098776922 -0.050085759169492164 0.23668437933978065 -0.008879298917084635 0.21452771836210394
29.63695 0.0009885983890403297 -0.0007362965676210639 -0.000659235210440822 -0.0023740679107380983 -0.0010891924720227968 0.0002568395363716556 0.0024582617652327303 -0.00014180156746956984 0.0008491958552909947 0.00045070006490782006 -0.006187556607390364 0.002206692866045673 0.0027058802564635257 -2.7157863889470086e-5 -0.0018069775530714766 -0.0006217490077115282 -0.00012240499309758103 -0.0004520556543418321 -0.000996030650236784 -0.14369282138745967 -0.007167626043847693 0.0013103345457713942 0.005372784820355043 -0.006903011139371883 -0.016148710981199382 -0.004514358396358453 -0.005693013244879442 -0.04255784561999707 -0.0013489767525491185 -0.0002017554966520183 0.0008734325714133233 -0.00013264070467432207 0.003561401071732263 0.004281270577280004 0.0005280584008034982 -0.0010522614302632839 -0.003613018437182577 -2.3739027244546504e-5 0.0014099859240719963 0.00028376143020321094 -0.015460923890005196 -0.0015398300193976715 0.0006225051844746338 -0.0029416431954333287 0.0002693929352121045 0.02013097508049904 0.28946949006423667 0.05394095244183775 -0.01008264553307231 175.65108118708503 36.89574190618703 -0.03907120235763109 0.18251816594410003 -0.011741652289120105 0.3050705494658321
29.637667999999998 0.0006564605039390433 -0.0005105004846826463 -0.000473776725936938 -0.0016622306166161388 -0.0007700295437132489 0.0001819895915069255 0.001715045822404774 -9.770967590274577e-5 0.0005960919128488349 0.0003199210273746689 -0.004315449810893903 0.001506810541779564 0.001802953995734991 8.14614923880561e-6 -0.0012799420399809273 -0.0004371372829035544 -9.678080050746124e-5 -0.0003107764459473053 -0.0006883159773268601 -0.10041821152871702 -0.0050558096335589775 0.0009038227363030221 0.0037463087699457966 -0.00477106386842925 -0.01153422611759436 -0.003116554388078044 -0.003936396572190627 -0.02998921187611199 -0.0009138205135131008 -0.00018712708080736138 0.0005961537706028439 -9.335224228653564e-5 0.0024967770102396107 0.0029939116608127224 0.00038697427701450085 -0.00071400872069446 -0.002494491183660915 -1.373920879809918e-5 0.0009909646450336357 0.0002183400701755771 -0.010973664202574944 -0.0009861384269828411 0.0017435411036659059 -0.0020166304513331563 0.0002351734111260211 0.015926346293206616 -1.1952126580475908 0.025329202881799878 -0.006932796922124903 -685.680913727989 18.67742328065917 -0.005795033685033837 0.10705939352279886 -0.010062277685266872 0.20795610866435538
29.638386 0.0004108063878798259 -0.00029545913423754955 -0.000288963509499017 -0.0009713518694427368 -0.00045990580687853944 0.00010763205301990352 0.0010110830370619961 -5.9241985667846765e-5 0.0003506476603860645 0.00019325209573423118 -0.002525895349178635 0.0008517467181989394 0.0009711803717389158 2.9529618069065988e-5 -0.0007662137974180187 -0.00028268014572529733 -7.464310296477462e-5 -0.00017879563459277865 -0.00039604645479532287 -0.05854987640215223 -0.003008599692273271 0.0005048103108715919 0.0021819715569848493 -0.0027745221177636857 -0.008442752665274502 -0.0017681751828062758 -0.0022458262526838238 -0.017799152847160014 -0.0005024310722742547 -0.0001559732824869781 0.0003127133436480558 -5.611943654908757e-5 0.0014651165360042397 0.0017488689460207676 2.1320595394901932e-5 -0.00041254233012420034 -0.0012782302111716815 -4.717207865910993e-7 0.0005808277213193318 0.0001480142259189613 -0.0059931556001852175 -3.7545750575502623e-6 0.001176013182398441 -0.001148149447459828 0.00018887669709703752 0.009407046640451857 -0.7954937367785861 0.019266041604797165 -0.003948884500856403 -458.1787884103999 13.497803733133676 -0.0010899326447801072 0.052934873000766845 -0.008498979445013924 0.1175379764062752
29.639104 0.0001974791745758788 -0.00011764711469838425 -0.000136060867052263 -0.00040135899006477955 -0.00020428443153395858 4.630244930121557e-5 0.0004331468703259909 -2.912877998700317e-5 0.0001476569038632953 8.834399915785088e-5 -0.0010407938633277282 0.00030833619186106245 0.0002801554841849382 4.8049814014646975e-5 -0.0003407331270103957 -0.00016035619560199557 -5.6711472100029086e-5 -6.93383823925307e-5 -0.00015384113030383155 -0.023955458147833772 -0.0013065120048097666 0.00017879380884400418 0.0008854033828255798 -0.0011373103160108677 -0.006173445134683682 -0.0006564575243159486 -0.0008507804415755617 -0.007710479022122832 -0.0001646346692219657 -0.00012662445348374105 6.964072960156823e-5 -2.5803290294832653e-5 0.0006115406290913088 0.0007192385720256379 -0.0002453067365697217 -0.00015816356603347298 -0.00024863159128870075 1.2861995415320198e-5 0.00024189356229340481 9.001313890509094e-5 -0.001975981430470121 0.0009102204464229172 0.0007682582695767703 -0.00043001068481497587 0.00015141708510639105 0.00514322610649341 -0.5305449895449592 0.013068044849668285 -0.0014932130775820395 -307.29813322745855 8.516177016480096 0.002982216975720817 0.026553114412933666 -0.007200039313320987 0.042654208348086683
29.639822 2.57559573116533e-5 2.7476870848597935e-5 -9.704152860024796e-6 6.489300338947618e-5 4.635893315794925e-6 -4.149300583673459e-6 -3.780272954633971e-5 -5.221096469831998e-6 -1.884995139837376e-5 2.1666604295691285e-6 0.00017793001887779603 -0.0001348829970399751 -0.0002820611269061628 6.180963064834842e-5 9.357126740235764e-6 -6.267320611732734e-5 -4.217664430668865e-5 1.986239639371525e-5 4.424069939976911e-5 0.0043717808346607195 9.858797115255678e-5 -8.546502291732115e-5 -0.0001786808430524275 0.00019507075399988045 -0.004439451102185403 0.00025068473247966843 0.0002881217792320505 0.0005724013877706374 0.00010813841901180845 -9.593601647433562e-5 -0.00013330831252238932 -1.093426546632044e-6 -8.884275950602138e-5 -0.00012468456055274578 -0.0004683740582813519 5.090341247740336e-5 0.0006039818141007119 2.492945164221163e-5 -3.6527526459212167e-5 4.13783276865573e-5 0.0013276211335169783 0.001704586587082073 0.00034392782290985815 0.0001553986884761679 0.0001191988810315274 0.001674514104281306 -0.21047262583942836 0.008958793874841033 0.0005014835763311215 -123.21753611110174 4.985880346857128 0.0045396325138354655 0.010865594210097477 -0.006143558614283473 -0.018212499274134555
29.64054 -0.00010586915367419076 0.00013913200303727254 8.918632284220404e-5 0.000424461542678572 0.00016551722627238785 -4.3353527116378625e-5 -0.00040045694484300124 1.2881104311012303e-5 -0.00014784819007159403 -6.476153924111301e-5 0.0011237255815578604 -0.0004759380982773143 -0.0007134191002253418 7.113451410637351e-5 0.00028184972821617516 1.2452763518073373e-5 -3.084372672247803e-5 8.841552254397647e-5 0.000197180328265622 0.026259056165535623 0.0011984446014015903 -0.0002860380574156386 -0.0010042293274527734 0.0012204430141492602 -0.0030980971726386137 0.0009477106695344451 0.0011641296166944684 0.0069987431397225 0.00031443859102004974 -6.444758505381608e-5 -0.00029244641059148163 1.8001356874469455e-5 -0.0006317544851072105 -0.0007778084459843118 -0.0006386740866703431 0.00021434524974257228 0.001259519444868188 3.506755864683388e-5 -0.00025259879992040035 2.615075147835623e-6 0.0038756106372602288 0.0023237290889354953 -5.917761376963773e-6 0.000605731994007948 9.283432041097924e-5 -0.0009794298824726006 0.06383230762710475 0.00581431702017815 0.0020259306471602356 35.5443591064853 2.271503770124523 0.005196611002730724 0.0019430848173774416 -0.005336383103272762 -0.06479661036782827
29.641258 -0.00019763803234715835 0.00021745426602755175 0.00016077003370559509 0.0006778570575889992 0.0002785926580909763 -7.137352196927909e-5 -0.0006560365714879145 2.550326288454056e-5 -0.0002395152989506704 -0.00011253217191181322 0.0017978226080116496 -0.000715167870653779 -0.0010142764430717106 7.596897170348874e-5 0.0004771264462089687 6.63695278361009e-5 -2.2575629715780835e-5 0.00013638717879765468 0.0003051557604250491 0.041736335606516656 0.001994492978599806 -0.00042326065089229293 -0.0015922959695516057 0.00194271859073311 -0.0020768376128642288 0.0014355508862311111 0.0017784235277946148 0.011577420889640956 0.00045453620214241263 -3.206843204984899e-5 -0.00040656456862116544 3.159122053952611e-5 -0.0010179294029755439 -0.0012410225107081251 -0.0007559792602162068 0.0003323060092872386 0.0017121244778951776 4.290750985650035e-5 -0.00040663655190296293 -2.6366208092317162e-5 0.005670433873694498 0.0027447648494379664 -0.0002695250285156344 0.0009217235243715502 7.221418202518755e-5 -0.002911914999276003 0.2783333554507346 0.0034727166488383206 0.0030828164727979912 160.52564512710373 0.28370775441738927 0.005280106054771375 -0.002847792225411877 -0.004777252789806526 -0.09717418250327856
