 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.63396570909091 -5.235464458652255e-5 -1.3279644437882018e-5 -1.458096813284187e-5 -1.8808236614154735e-6 -6.63150121448324e-5 -5.606660677850222e-5 -4.164136371578608e-5 -2.506289491558615 -2.506465005013816 -0.0010982328786536735 -0.0004227013365018054
29.633965784848485 -5.235465165770974e-5 -1.3279646685591291e-5 -1.4580968182594732e-5 -1.8808188761269344e-6 -6.631501284055596e-5 -5.606659118721666e-5 -4.16430880022381e-5 -2.495253161651137 -2.4954285428635647 -0.0010980217429298654 -0.00042269964146491776
29.63396586060606 -5.235465870130306e-5 -1.3279648926791152e-5 -1.4580966772582837e-5 -1.880814110154692e-6 -6.631501354965435e-5 -5.6066575234970824e-5 -4.164481962890984e-5 -2.4825001165926124 -2.482675365583206 -0.0010978103138021894 -0.0004226979326746565
29.633965936363634 -5.2354665717300486e-5 -1.3279651161479664e-5 -1.4580963910373146e-5 -1.8808093634714003e-6 -6.631501427206033e-5 -5.606655892335686e-5 -4.164655860452906e-5 -2.468133616799755 -2.4683087335895846 -0.0010975985914209896 -0.0004226962101851134
29.63396601212121 -5.2354672705700816e-5 -1.3279653389655153e-5 -1.4580959603546323e-5 -1.8808046360493405e-6 -6.631501500770664e-5 -5.606654225397021e-5 -4.1648304938100885e-5 -2.4522577475298197 -2.452432732140069 -0.001097386575907055 -0.00042269447405037154
29.633966087878786 -5.235467966650227e-5 -1.3279655611315707e-5 -1.4580953859697648e-5 -1.8807999278617467e-6 -6.631501575652646e-5 -5.606652522841404e-5 -4.1650058638418065e-5 -2.4349771282315564 -2.435151980683539 -0.001097174267411186 -0.0004226927243249911
29.633966163636362 -5.23546865997031e-5 -1.3279657826459493e-5 -1.4580946686436451e-5 -1.8807952388819084e-6 -6.631501651845284e-5 -5.606650784829623e-5 -4.165181971438711e-5 -2.4163966308763927 -2.4165713511915508 -0.0010969616660744977 -0.0004226909610636861
29.63396623939394 -5.2354693505301634e-5 -1.3279660035084643e-5 -1.4580938091386195e-5 -1.880790569083402e-6 -6.631501729341905e-5 -5.606649011523009e-5 -4.1653588174946826e-5 -2.3966211173577316 -2.396795705557631 -0.0010967487720383348 -0.0004226891843214038
29.633966315151515 -5.235470038329629e-5 -1.3279662237189351e-5 -1.4580928082184576e-5 -1.8807859184400868e-6 -6.631501808135848e-5 -5.6066472030834425e-5 -4.165536402906819e-5 -2.375755192118104 -2.375929648224438 -0.0010965355854442797 -0.0004226873941533273
29.63396639090909 -5.2354707233685265e-5 -1.3279664432771758e-5 -1.4580916666483402e-5 -1.8807812869261021e-6 -6.631501888220445e-5 -5.606645359673339e-5 -4.165714728575449e-5 -2.353902970786961 -2.3540772948215487 -0.0010963221064341452 -0.0004226855906148721
29.633966466666664 -5.235471405646684e-5 -1.327966662182996e-5 -1.4580903851949382e-5 -1.8807766745160944e-6 -6.631501969589076e-5 -5.606643481455773e-5 -4.165893795395731e-5 -2.3311678660004307 -2.331342057985223 -0.0010961083351600153 -0.00042268377376177604
29.63396654242424 -5.2354720851639854e-5 -1.327966880436232e-5 -1.4580889646261466e-5 -1.880772081184339e-6 -6.631502052235097e-5 -5.606641568594079e-5 -4.166073604291242e-5 -2.3076523840389433 -2.3078264439960074 -0.0010958942717441207 -0.00042268194364975307
29.633966618181816 -5.235472761920238e-5 -1.3279670980366894e-5 -1.4580874057114612e-5 -1.8807675069060463e-6 -6.631502136151899e-5 -5.606639621252407e-5 -4.166254156163623e-5 -2.2834579484811965 -2.2836318764327306 -0.0010956799163389964 -0.00042268010033500787
29.633966693939392 -5.235473435915285e-5 -1.3279673149841887e-5 -1.4580857092217328e-5 -1.8807629516564942e-6 -6.631502221332872e-5 -5.606637639595361e-5 -4.166435451926111e-5 -2.2586847296646106 -2.25885852563294 -0.001095465269087393 -0.0004226782438738941
29.63396676969697 -5.235474107148963e-5 -1.3279675312785463e-5 -1.4580838759292379e-5 -1.8807584154112441e-6 -6.631502307771422e-5 -5.606635623788109e-5 -4.166617492495193e-5 -2.2334314959395365 -2.233605159947114 -0.0010952503301322964 -0.0004226763743230009
29.633966845454545 -5.235474775621109e-5 -1.3279677469195795e-5 -1.4580819066076615e-5 -1.8807538981461364e-6 -6.631502395460966e-5 -5.60663357399634e-5 -4.16680027879056e-5 -2.2077954804827638 -2.207969012552169 -0.0010950350996169226 -0.0004226744917391494
29.63396692121212 -5.2354754413315645e-5 -1.3279679619071079e-5 -1.4580798020321122e-5 -1.8807493998373058e-6 -6.631502484394936e-5 -5.606631490386308e-5 -4.166983811735149e-5 -2.1818722649041407 -2.1820456650580797 -0.0010948195776847257 -0.000422672596179397
29.633966996969697 -5.2354761042801776e-5 -1.3279681762409505e-5 -1.4580775629791154e-5 -1.8807449204611613e-6 -6.631502574566776e-5 -5.6066293731248114e-5 -4.167168092255121e-5 -2.1557556796532875 -2.155928947914596 -0.0010946037644793925 -0.000422670687701035
29.63396707272727 -5.235476764466748e-5 -1.3279683899209146e-5 -1.4580751902267251e-5 -1.8807404599946043e-6 -6.631502665969922e-5 -5.606627222379281e-5 -4.167353121271162e-5 -2.129537722614005 -2.1297108590056504 -0.0010943876601549837 -0.00042266876636167926
29.633967148484846 -5.235477421891179e-5 -1.327968602946838e-5 -1.4580726845540765e-5 -1.8807360184141977e-6 -6.631502758597851e-5 -5.606625038317404e-5 -4.167538899733243e-5 -2.103308488610993 -2.103481493156061 -0.0010941712648353833 -0.0004226668322189086
29.633967224242422 -5.2354780765532936e-5 -1.3279688153185332e-5 -1.4580700467420576e-5 -1.880731595697415e-6 -6.631502852444041e-5 -5.606622821107718e-5 -4.1677254285685506e-5 -2.077156128360228 -2.0773290010819343 -0.0010939545786751098 -0.00042266488533080807
29.6339673 -5.235478728452923e-5 -1.3279690270358162e-5 -1.4580672775728602e-5 -1.8807271918218008e-6 -6.63150294750197e-5 -5.6066205709191965e-5 -4.167912708716156e-5 -2.051166812412095 -2.051339553333787 -0.0010937376018187836 -0.0004226629257556049
29.63396737352941 -5.2354793585370724e-5 -1.3279692319001228e-5 -1.458064464973097e-5 -1.8807229354691577e-6 -6.631503040916731e-5 -5.6066183555351326e-5 -4.16809520000234e-5 -2.0261775356392664 -2.026350148659865 -0.0010935267287809083 -0.00042266101173751597
29.633967447058822 -5.2354799860185884e-5 -1.3279694361476209e-5 -1.4580615300852266e-5 -1.8807186968245678e-6 -6.631503135460948e-5 -5.606616109398718e-5 -4.168278400816888e-5 -2.001496334697362 -2.001668819839093 -0.0010933155821542038 -0.0004226590858762955
29.633967520588232 -5.2354806108972685e-5 -1.3279696397781275e-5 -1.4580584736285514e-5 -1.8807144758686833e-6 -6.63150323112869e-5 -5.60661383266615e-5 -4.168462312009449e-5 -1.9771966392054825 -1.9773689964907004 -0.0010931041620919413 -0.00042265714822600374
29.633967594117646 -5.235481233173039e-5 -1.3279698427914984e-5 -1.4580552963230525e-5 -1.8807102725815794e-6 -6.631503327914054e-5 -5.6066115254936706e-5 -4.168646934468012e-5 -1.9533501596600142 -1.9535223891111793 -0.0010928924687067622 -0.000422655198840535
29.633967667647056 -5.2354818528456976e-5 -1.3279700451875493e-5 -1.4580519988905696e-5 -1.880706086944406e-6 -6.63150342581113e-5 -5.606609188038453e-5 -4.168832269047816e-5 -1.9300269445006106 -1.9301990461403125 -0.0010926805021524038 -0.0004226532377743665
29.63396774117647 -5.2354824699151655e-5 -1.3279702469661361e-5 -1.4580485820535762e-5 -1.8807019189377496e-6 -6.631503524814035e-5 -5.6066068204577065e-5 -4.169018316642718e-5 -1.907295433577137 -1.907467407428072 -0.0010924682625418718 -0.0004226512650818067
29.63396781470588 -5.23548308438123e-5 -1.3279704481270755e-5 -1.4580450465364504e-5 -1.8806977685432547e-6 -6.631503624916868e-5 -5.606604422909573e-5 -4.169205078113549e-5 -1.8852225448174889 -1.8853943909024826 -0.0010922557500293697 -0.0004226492808177507
29.633967888235293 -5.2354836962438266e-5 -1.3279706486702227e-5 -1.4580413930641595e-5 -1.8806936357420171e-6 -6.631503726113773e-5 -5.606601995552218e-5 -4.169392554360026e-5 -1.863873758235596 -1.8640454765775814 -0.0010920429647282653 -0.0004226472850369199
29.633967961764704 -5.235484305502756e-5 -1.327970848595394e-5 -1.4580376223636213e-5 -1.8806895205161816e-6 -6.631503828398883e-5 -5.6065995385447724e-5 -4.169580746248582e-5 -1.8433132324047905 -1.8434848230268297 -0.0010918299067932318 -0.00042264527779462886
29.633968035294117 -5.235484912157935e-5 -1.327971047902448e-5 -1.458033735162294e-5 -1.8806854228473486e-6 -6.631503931766354e-5 -5.606597052046363e-5 -4.169769654684801e-5 -1.8236039194574303 -1.8237753823826923 -0.0010916165763379991 -0.0004226432591460123
29.633968108823527 -5.2354855162091646e-5 -1.3279712465912003e-5 -1.458029732189634e-5 -1.8806813427181649e-6 -6.631504036210327e-5 -5.6065945362170856e-5 -4.169959280540701e-5 -1.8048077116067223 -1.8049790468585072 -0.0010914029735177087 -0.00042264122914680203
29.63396818235294 -5.235486117656373e-5 -1.3279714446615087e-5 -1.4580256141755952e-5 -1.8806772801107392e-6 -6.631504141724991e-5 -5.606591991217042e-5 -4.170149624727741e-5 -1.7869855875427683 -1.7871567951444824 -0.0010911890984464524 -0.00042263918785254774
29.63396825588235 -5.235486716499364e-5 -1.3279716421131894e-5 -1.4580213818521707e-5 -1.8806732350082156e-6 -6.631504248304514e-5 -5.606589417207301e-5 -4.170340688123526e-5 -1.770197789202699 -1.7703688691778798 -0.001090974951279837 -0.00042263713531939784
29.633968329411765 -5.235487312738058e-5 -1.3279718389461008e-5 -1.4580170359518055e-5 -1.8806692073932097e-6 -6.631504355943091e-5 -5.606586814348919e-5 -4.1705324716453814e-5 -1.7545040000287473 -1.754674952401039 -0.001090760532132321 -0.0004226350716033166
29.633968402941175 -5.235487906372265e-5 -1.3279720351600599e-5 -1.4580125772090348e-5 -1.8806651972493687e-6 -6.631504464634916e-5 -5.6065841828039494e-5 -4.170724976176514e-5 -1.7399635521890693 -1.7401343769822477 -0.0010905458411599783 -0.00042263299676087093
29.63396847647059 -5.2354884974019e-5 -1.3279722307549252e-5 -1.4580080063587968e-5 -1.8806612045598114e-6 -6.631504574374202e-5 -5.606581522734412e-5 -4.17091820264011e-5 -1.7266356370929816 -1.7268063343309292 -0.001090330878477627 -0.0004226309108484374
29.63396855 -5.2354890858267886e-5 -1.3279724257305152e-5 -1.4580033241381618e-5 -1.880657229308688e-6 -6.631504685155178e-5 -5.606578834303325e-5 -4.1711121519249586e-5 -1.7145795433053672 -1.7147501130120988 -0.0010901156442418118 -0.0004226288139230021
29.63396862352941 -5.2354896716468116e-5 -1.3279726200866778e-5 -1.457998531284798e-5 -1.880653271479811e-6 -6.631504796972061e-5 -5.6065761176738155e-5 -4.1713068249507064e-5 -1.703854900198167 -1.70402534239781 -0.0010899001385781316 -0.00042262670604145723
29.633968697058823 -5.235490254861866e-5 -1.3279728138232593e-5 -1.4579936285376096e-5 -1.8806493310572609e-6 -6.631504909819107e-5 -5.606573373009475e-5 -4.171502222639997e-5 -1.6945219443807469 -1.6946922590975433 -0.0010896843616123417 -0.00042262458726090063
29.633968770588233 -5.235490835471769e-5 -1.3279730069400834e-5 -1.4579886166374751e-5 -1.8806454080259324e-6 -6.631505023690557e-5 -5.606570600474797e-5 -4.17169834589001e-5 -1.6866418010704614 -1.6868119883287844 -0.001089468313501687 -0.0004226224576389452
29.633968844117646 -5.235491413476442e-5 -1.3279731994370028e-5 -1.4579834963255661e-5 -1.8806415023702112e-6 -6.631505138580681e-5 -5.606567800234203e-5 -4.171895195638604e-5 -1.680276777551499 -1.6804468373758301 -0.001089251994361892 -0.00042262031723300144
29.633968917647056 -5.2354919888756944e-5 -1.3279733913138403e-5 -1.4579782683452985e-5 -1.8806376140754928e-6 -6.631505254483744e-5 -5.606564972453157e-5 -4.172092772788551e-5 -1.6754906788369697 -1.6756606112519223 -0.0010890354043506698 -0.0004226181661011009
29.63396899117647 -5.235492561669453e-5 -1.3279735825704551e-5 -1.4579729334403428e-5 -1.8806337431266784e-6 -6.631505371394035e-5 -5.60656211729706e-5 -4.172291078283589e-5 -1.6723491341649896 -1.672518939195286 -0.0010888185435841092 -0.0004226160043010677
29.63396906470588 -5.235493131857534e-5 -1.3279737732066646e-5 -1.4579674923566471e-5 -1.880629889509659e-6 -6.631505489305837e-5 -5.606559234932333e-5 -4.172490113032066e-5 -1.6709199441148193 -1.6710896217853133 -0.0010886014122203878 -0.00042261383189135036
29.633969138235294 -5.235493699439868e-5 -1.32797396322233e-5 -1.4579619458403791e-5 -1.8806260532098382e-6 -6.63150560821347e-5 -5.606556325525353e-5 -4.172689877983601e-5 -1.671273441133125 -1.6714429914687796 -0.0010883840103759594 -0.0004226116489301882
29.633969211764704 -5.2354942644162584e-5 -1.3279741526172716e-5 -1.4579562946400232e-5 -1.880622234213614e-6 -6.631505728111231e-5 -5.6065533892435164e-5 -4.172890374052128e-5 -1.6734828683042842 -1.6736522913301948 -0.0010881663382094704 -0.0004226094554764474
29.633969285294118 -5.235494826786644e-5 -1.3279743413913477e-5 -1.457950539504241e-5 -1.8806184325068925e-6 -6.63150584899346e-5 -5.6065504262541526e-5 -4.173091602193132e-5 -1.6776247743041994 -1.6777940700455705 -0.0010879483958377346 -0.00042260725158878044
29.633969358823528 -5.235495386550833e-5 -1.327974529544379e-5 -1.4579446811840538e-5 -1.8806146480765716e-6 -6.63150597085447e-5 -5.6065474367256365e-5 -4.173293563326135e-5 -1.6837794240080364 -1.6839485924902047 -0.0010877301834198666 -0.0004226050373264714
29.63396943235294 -5.235495943708755e-5 -1.3279747170762258e-5 -1.4579387204306211e-5 -1.8806108809090664e-6 -6.631506093688625e-5 -5.606544420826266e-5 -4.173496258412501e-5 -1.692031228275279 -1.692200269523691 -0.0010875117010730431 -0.0004226028127485869
29.63396950588235 -5.2354964982602316e-5 -1.3279749039867098e-5 -1.457932657997497e-5 -1.8806071309917734e-6 -6.631506217490268e-5 -5.6065413787253945e-5 -4.17369968837734e-5 -1.702469186552897 -1.702638100593132 -0.0010872929489568475 -0.00042260057791482935
29.633969579411765 -5.235497050205195e-5 -1.3279750902756895e-5 -1.4579264946383376e-5 -1.8806033983116165e-6 -6.631506342253782e-5 -5.606538310592277e-5 -4.1739038541878823e-5 -1.7151873519109129 -1.7153561387686598 -0.0010870739271888195 -0.00042259833288467907
29.633969652941175 -5.2354975995434516e-5 -1.3279752759429874e-5 -1.4579202311092336e-5 -1.8805996828564898e-6 -6.631506467973511e-5 -5.606535216597237e-5 -4.174108756774826e-5 -1.7302853057646375 -1.7304539654657187 -0.0010868546359290073 -0.00042259607771825573
29.63396972647059 -5.235498146274943e-5 -1.3279754609884639e-5 -1.457913868166336e-5 -1.8805959846138243e-6 -6.631506594643874e-5 -5.606532096910498e-5 -4.174314397111271e-5 -1.747868658608907 -1.7480371911792547 -0.0010866350752953156 -0.00042259381247545386
29.6339698 -5.235498690399485e-5 -1.3279756454119426e-5 -1.4579074065682732e-5 -1.8805923035720155e-6 -6.631506722259246e-5 -5.606528951703364e-5 -4.1745207761335094e-5 -1.7680495569788128 -1.7682179624444925 -0.0010864152454482599 -0.00042259153721681107
29.63396987352941 -5.235499231549632e-5 -1.3279758288785453e-5 -1.4579010413114187e-5 -1.8805886427020213e-6 -6.631506851522593e-5 -5.606525777922796e-5 -4.1747275770871964e-5 -1.7884327082988944 -1.7886009865534562 -0.0010861950867083556 -0.00042258926758095714
29.633969947058823 -5.235499769358168e-5 -1.3279760110527212e-5 -1.4578949674739488e-5 -1.8805850049826637e-6 -6.631506983155148e-5 -5.606522572432708e-5 -4.174934482466176e-5 -1.8065689753981449 -1.8067371262026701 -0.0010859745394547157 -0.00042258701917370693
29.633970020588233 -5.235500303825241e-5 -1.327976191933286e-5 -1.4578891859392765e-5 -1.880581390414329e-6 -6.63150711717876e-5 -5.606519335280232e-5 -4.175141492081048e-5 -1.8224996688367112 -1.822667691952487 -0.001085753603936437 -0.00042258479200653836
29.633970094117647 -5.235500834951102e-5 -1.3279763715190975e-5 -1.4578836975912734e-5 -1.8805777989967149e-6 -6.631507253615467e-5 -5.606516066511916e-5 -4.1753486057825524e-5 -1.8362719918755073 -1.836439887064002 -0.0010855322803604024 -0.0004225825860905112
29.633970167647057 -5.235501362735914e-5 -1.327976549808989e-5 -1.4578785033165066e-5 -1.8805742307302357e-6 -6.63150739248743e-5 -5.60651276617498e-5 -4.175555823381568e-5 -1.8479385581973362 -1.8481063252202243 -0.0010853105689766788 -0.00042258040143712593
29.63397024117647 -5.235501887179933e-5 -1.3279767268018335e-5 -1.4578736040021063e-5 -1.880570685614622e-6 -6.631507533816972e-5 -5.606509434316048e-5 -4.17576314472915e-5 -1.857556936561289 -1.8577245751804274 -0.001085088469992969 -0.00042257823805747294
29.63397031470588 -5.235502408283316e-5 -1.3279769024964805e-5 -1.4578690005377859e-5 -1.8805671636503087e-6 -6.631507677626543e-5 -5.6065060709824225e-5 -4.175970569636455e-5 -1.8651892010630338 -1.8653567110404867 -0.0010848659836603066 -0.00042257609596307297
29.633970388235294 -5.235502926046331e-5 -1.3279770768918199e-5 -1.4578646938139427e-5 -1.8805636648370648e-6 -6.631507823938775e-5 -5.606502676220804e-5 -4.1761780979548666e-5 -1.8709015052128046 -1.871068886310819 -0.0010846431101872143 -0.0004225739751650472
29.633970461764704 -5.23550344046913e-5 -1.3279772499867132e-5 -1.4578606847234313e-5 -1.8805601891753474e-6 -6.631507972776393e-5 -5.6064992500785724e-5 -4.1763857294958005e-5 -1.8747636649322 -1.8749309169132298 -0.0010844198498256932 -0.000422571875674939
29.633970535294118 -5.2355039515519786e-5 -1.3279774217800689e-5 -1.457856974159912e-5 -1.880556736664957e-6 -6.631508124162317e-5 -5.606495792602502e-5 -4.1765934641109635e-5 -1.8768487624838557 -1.877015885110539 -0.0010841962027850851 -0.000422569797503898
29.633970608823528 -5.235504459295047e-5 -1.3279775922707651e-5 -1.4578535630193924e-5 -1.8805533073063807e-6 -6.631508278119595e-5 -5.606492303840062e-5 -4.1768013016120595e-5 -1.87723276243096 -1.8773997554661437 -0.0010839721693183617 -0.0004225677406634909
29.633970682352942 -5.235504963698593e-5 -1.3279777614577233e-5 -1.4578504521987908e-5 -1.8805499010994509e-6 -6.631508434671419e-5 -5.6064887838381004e-5 -4.177009241851105e-5 -1.8759941458375158 -1.8761610090442307 -0.0010837477496356822 -0.00042256570516489654
29.633970755882352 -5.2355054647627775e-5 -1.327977929339838e-5 -1.4578476425972609e-5 -1.8805465180446744e-6 -6.631508593841112e-5 -5.6064852326441634e-5 -4.1772172846400786e-5 -1.8732135594087778 -1.8733802925502638 -0.0010835229439909852 -0.0004225636910197027
29.633970829411766 -5.235505962487879e-5 -1.327978095916046e-5 -1.4578451351149857e-5 -1.8805431581419217e-6 -6.631508755652189e-5 -5.606481650305168e-5 -4.1774254298313124e-5 -1.8689734803700528 -1.869140083209735 -0.0010832977525952504 -0.00042256169823911926
29.633970902941176 -5.235506456874062e-5 -1.3279782611852601e-5 -1.4578429306542669e-5 -1.8805398213917269e-6 -6.631508920128265e-5 -5.6064780368687595e-5 -4.177633677237072e-5 -1.863357898984076 -1.8635243712855898 -0.0010830721757033861 -0.00042255972683475593
29.63397097647059 -5.235506947921588e-5 -1.3279784251464318e-5 -1.4578410301185483e-5 -1.880536507793987e-6 -6.631509087293123e-5 -5.606474392381922e-5 -4.177842026710001e-5 -1.8564520145587828 -1.8566183560859486 -0.0010828462135271898 -0.0004225577768178524
