 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.63405872857143 -5.2352612010647445e-5 -1.3277417592591559e-5 -1.4576132401327634e-5 -1.882611417786657e-6 -6.629880808658301e-5 -0.00024379947404673695 -207.62594057406096 -1.5236936998406943e7 -1.5209703835138423e7 -30883.404964862308 -0.012619353905214311
29.634058793506494 -5.235261779312476e-5 -1.327741791701798e-5 -1.4576078376975641e-5 -1.8826096586657218e-6 -6.629879833874111e-5 -0.000242892780713753 -206.59586770432526 -1.5129950168763757e7 -1.5102784215114888e7 -30797.891761797728 -0.012560282919048583
29.63405885844156 -5.235262357979434e-5 -1.3277418245484899e-5 -1.4576022757815822e-5 -1.8826079019776263e-6 -6.629878861278928e-5 -0.00024199002612920303 -205.57037903219447 -1.502371055766297e7 -1.4996611756991146e7 -30712.515374110022 -0.01250148018509298
29.63405892337662 -5.2352629371379065e-5 -1.3277418582315707e-5 -1.4575965516435868e-5 -1.8826061477064616e-6 -6.62987788661899e-5 -0.00024109119554404016 -204.54945731213624 -1.4918213630962914e7 -1.4891181926205497e7 -30627.27592477008 -0.0124429445814502
29.634058988311686 -5.235263516144848e-5 -1.327741891748553e-5 -1.45759066182729e-5 -1.8826043958652663e-6 -6.629876916372866e-5 -0.00024019627432190062 -203.53308526332842 -1.4813454877206696e7 -1.4786490210885672e7 -30542.17352850293 -0.01238467499071983
29.63405905324675 -5.235264095610626e-5 -1.3277419261194547e-5 -1.4575846036515305e-5 -1.8826026466673415e-6 -6.62987594397561e-5 -0.00023930524765614864 -202.521245766139 -1.4709429815674368e7 -1.4682532129892351e7 -30457.20830867129 -0.012326670301102205
29.634059118181817 -5.2352646755344975e-5 -1.3277419609741668e-5 -1.4575783736606496e-5 -1.8826008994541083e-6 -6.629874973465749e-5 -0.0002384181009758646 -201.51392170795958 -1.4606133986361707e7 -1.4579303222805966e7 -30372.38038417908 -0.01226892940452009
29.634059183116882 -5.235265255492497e-5 -1.327741996129824e-5 -1.4575719690150687e-5 -1.8825991550987852e-6 -6.629874004912372e-5 -0.00023753481967554108 -200.51109602539375 -1.4503562953069214e7 -1.4476799053013375e7 -30287.689872983738 -0.012211451197525796
29.634059248051948 -5.2352658357610855e-5 -1.3277420316868253e-5 -1.4575653864630727e-5 -1.8825974127276052e-6 -6.629873031864105e-5 -0.00023665538916761605 -199.51275170314474 -1.4401712303213147e7 -1.4375015207518833e7 -30203.136892146853 -0.01215423458084832
29.634059312987013 -5.235266416062343e-5 -1.3277420675439169e-5 -1.4575586231106876e-5 -1.882595673210754e-6 -6.629872062989756e-5 -0.00023577979494281332 -198.51887177583674 -1.4300577647863615e7 -1.4273947296982178e7 -30118.721557796485 -0.01209727845826167
29.63405937792208 -5.235266997017314e-5 -1.327742104210495e-5 -1.4575516757809666e-5 -1.8825939358924654e-6 -6.629871094600039e-5 -0.000234908022522082 -197.52943932604657 -1.4200154621490203e7 -1.4173590955464372e7 -30034.443985151927 -0.012040581739288552
29.634059442857144 -5.235267578014134e-5 -1.3277421410828566e-5 -1.457544541421955e-5 -1.8825922009945239e-6 -6.629870128278685e-5 -0.00023404005748495503 -196.54443749911914 -1.4100438884524161e7 -1.4073941842988448e7 -29950.304289584685 -0.011984143337615036
29.634059507792205 -5.235268159297425e-5 -1.3277421783484494e-5 -1.457537216921914e-5 -1.882590468501644e-6 -6.629869157033086e-5 -0.00023317588541885498 -195.56384948864223 -1.4001426115834396e7 -1.397499563801837e7 -29866.302585795696 -0.011927962171427388
29.63405957272727 -5.2352687408196896e-5 -1.3277422162107987e-5 -1.4575296994813717e-5 -1.8825887385104712e-6 -6.629868190082543e-5 -0.00023231549191856044 -194.58765845684977 -1.3903112016537072e7 -1.3876748041270118e7 -29782.438980301093 -0.01187203715680787
29.634059637662336 -5.2352693225958255e-5 -1.3277422543550408e-5 -1.4575219857264224e-5 -1.8825870107624678e-6 -6.629867227182989e-5 -0.00023145886273363557 -193.61584772138985 -1.380549231689197e7 -1.3779194782599282e7 -29698.713588140778 -0.011816367224000146
29.6340597025974 -5.2352699047974105e-5 -1.3277422931294009e-5 -1.4575140727943112e-5 -1.882585285508256e-6 -6.629866255248889e-5 -0.0002306059834198286 -192.64840060897484 -1.3708562767242307e7 -1.3682331611948926e7 -29615.126519901205 -0.011760951301355784
29.634059767532467 -5.235270486906907e-5 -1.3277423320335572e-5 -1.4575059576682275e-5 -1.8825835628813321e-6 -6.629865291868001e-5 -0.00022975684001391125 -191.68530049417018 -1.3612319140775103e7 -1.3586154302107606e7 -29531.677885270372 -0.011705788323276145
29.634059832467532 -5.235271069376295e-5 -1.3277423715702056e-5 -1.457497690747106e-5 -1.8825818424995254e-6 -6.629864327003955e-5 -0.00022891144262650009 -190.7265518942527 -1.3516753425980214e7 -1.349065483864043e7 -29448.37103555926 -0.01165087852969427
29.634059897402597 -5.235271651648056e-5 -1.3277424114741055e-5 -1.4574895896075553e-5 -1.8825801247052431e-6 -6.629863364237168e-5 -0.0002280699232844592 -189.77226417187234 -1.3421838662326815e7 -1.3395806245469805e7 -29365.22549479872 -0.011596228634252546
29.634059962337663 -5.235272233658666e-5 -1.3277424519889987e-5 -1.4574817050303467e-5 -1.8825784102264801e-6 -6.629862404323546e-5 -0.00022723229085009621 -188.8224402293881 -1.3327567051811544e7 -1.330160072171263e7 -29282.2445120634 -0.011541838787626919
29.634060027272728 -5.235272815607359e-5 -1.3277424929434347e-5 -1.4574740337502203e-5 -1.8825766984258034e-6 -6.62986144900704e-5 -0.00022639852947734277 -187.87706186062186 -1.323393463422569e7 -1.3208034306812247e7 -29199.42808863195 -0.011487707833776945
29.634060092207793 -5.235273396883705e-5 -1.3277425341204749e-5 -1.4574665732702055e-5 -1.8825749897615476e-6 -6.629860494859898e-5 -0.0002255686234825013 -186.9361109306192 -1.3140937474614955e7 -1.3115103065467186e7 -29116.77622595187 -0.01143383462484639
29.634060157142855 -5.235273976119445e-5 -1.3277425732998095e-5 -1.4574593198519153e-5 -1.8825732818382362e-6 -6.62985939709678e-5 -0.00022481559635747917 -186.1007806252913 -1.3086190361106314e7 -1.306040408907549e7 -29052.709763259678 -0.0113837414469133
29.63406022207792 -5.2352745590987445e-5 -1.3277426181333473e-5 -1.4574522228298967e-5 -1.882571580412052e-6 -6.62985843588153e-5 -0.00022401339800338504 -185.1964839583531 -1.3004770720560865e7 -1.2979045269370403e7 -28975.49879672682 -0.011331367488405642
29.634060287012986 -5.235275140006336e-5 -1.3277426609864702e-5 -1.4574453142266828e-5 -1.8825698803741162e-6 -6.629857495678075e-5 -0.000223190627843703 -184.26278366116935 -1.2911430682700193e7 -1.2885771861830046e7 -28892.31422953187 -0.011278066348930018
29.63406035194805 -5.23527572026053e-5 -1.3277427039410708e-5 -1.4574386084485669e-5 -1.8825681828979593e-6 -6.629856559662406e-5 -0.00022237175539975326 -183.33357702616271 -1.2818764982177127e7 -1.2793172686375655e7 -28809.315776941705 -0.011225022302447514
29.634060416883116 -5.235276300656104e-5 -1.3277427477739362e-5 -1.4574321024898987e-5 -1.8825664888721455e-6 -6.629855630982824e-5 -0.00022155676362993728 -182.4088443214977 -1.2726768970004655e7 -1.2701243093867058e7 -28726.503204449327 -0.011172234187297547
29.63406048181818 -5.235276880598254e-5 -1.3277427917772843e-5 -1.457425793256798e-5 -1.8825647976617115e-6 -6.62985470190382e-5 -0.0002207456355730447 -181.48856588959796 -1.263543802763336e7 -1.2609978465603348e7 -28643.87627774814 -0.011119700846749337
29.634060546753247 -5.235277460286246e-5 -1.3277428363256823e-5 -1.4574196779496734e-5 -1.8825631095008445e-6 -6.62985377725226e-5 -0.00021993835443493443 -180.57272214775503 -1.2544767566720556e7 -1.2519374213092128e7 -28561.43476264663 -0.011067421128083703
29.634060611688312 -5.2352780398930986e-5 -1.3277428814147248e-5 -1.4574137534226807e-5 -1.8825614242730873e-6 -6.629852852093055e-5 -0.00021913490340082724 -179.66129358707818 -1.2454753029008925e7 -1.2429425777928054e7 -28479.178425136288 -0.011015393883995373
29.634060676623378 -5.23527861888711e-5 -1.327742926712819e-5 -1.4574080169140155e-5 -1.8825597424042762e-6 -6.62985192973056e-5 -0.0002183352657311994 -178.754260785246 -1.2365389888480857e7 -1.2340128633945957e7 -28397.1070324088 -0.010963617972732693
29.63406074155844 -5.2352791978327045e-5 -1.327742972596989e-5 -1.4574024652806717e-5 -1.8825580634951422e-6 -6.6298510153034e-5 -0.00021753942483178007 -177.85160439357045 -1.227667364406538e7 -1.2251478279930504e7 -28315.220352010067 -0.010912092253275137
29.634060806493505 -5.235279776511573e-5 -1.3277430189052734e-5 -1.4573970956290693e-5 -1.882556387930344e-6 -6.629850096318971e-5 -0.00021674736401139464 -176.95330506232168 -1.2188599824048117e7 -1.2163470244027812e7 -28233.51814460332 -0.01086081559133152
29.63406087142857 -5.2352803549400694e-5 -1.3277430657095522e-5 -1.4573919050716787e-5 -1.8825547150670877e-6 -6.629849183290697e-5 -0.00021595906674443794 -176.05934361484972 -1.2101163991050625e7 -1.2076100088715909e7 -28152.000180200375 -0.010809786856570974
29.634060936363635 -5.235280933317477e-5 -1.327743113126642e-5 -1.457386890589288e-5 -1.8825530457979402e-6 -6.629848272637304e-5 -0.00021517451668556705 -175.16970090970017 -1.2014361734355107e7 -1.1989363403137492e7 -28070.666225482746 -0.010759004925939201
29.6340610012987 -5.235281511049038e-5 -1.3277431606420824e-5 -1.4573820493314476e-5 -1.8825513792673913e-6 -6.629847364206876e-5 -0.00021439369725396833 -174.28435787836244 -1.1928188672226327e7 -1.1903255805419507e7 -27989.51604731539 -0.010708468676865174
29.634061066233766 -5.23528208873107e-5 -1.3277432088341557e-5 -1.4573773783556658e-5 -1.8825497163662997e-6 -6.629846459401096e-5 -0.00021361659211135707 -173.40329552538282 -1.1842640451772194e7 -1.181777294253371e7 -27908.54941268247 -0.010658176994187947
29.63406113116883 -5.235282666536646e-5 -1.3277432577629021e-5 -1.457372874630671e-5 -1.882548056458085e-6 -6.629845551741023e-5 -0.00021284318509956612 -172.52649492691367 -1.175771274867449e7 -1.173291049002738e7 -27827.76608871582 -0.010608128764136505
29.634061196103897 -5.235283243354179e-5 -1.3277433064920098e-5 -1.4573685354197474e-5 -1.882546399779732e-6 -6.629844649790738e-5 -0.00021207345984929418 -171.65393723194032 -1.1673401267121151e7 -1.1648664151955642e7 -27747.165842670624 -0.010558322881462655
29.634061261038962 -5.23528382049535e-5 -1.3277433561556865e-5 -1.4573643576394895e-5 -1.8825447463488267e-6 -6.629843749876163e-5 -0.00021130740031564965 -170.78560366102488 -1.1589701739570688e7 -1.156502966064582e7 -27666.748441942404 -0.010508758241223748
29.634061325974027 -5.235284397177542e-5 -1.3277434061713735e-5 -1.4573603385904032e-5 -1.8825430964079042e-6 -6.629842853543257e-5 -0.00021054499031664703 -169.9214755184054 -1.15066099288782e7 -1.1482002778822238e7 -27586.51365510761 -0.010459433746622612
29.63406139090909 -5.235284973448361e-5 -1.3277434563992587e-5 -1.4573564751914892e-5 -1.882541449305028e-6 -6.629841953684727e-5 -0.00020978621375815506 -169.06153417952822 -1.142412162119178e7 -1.139957929250529e7 -27506.461251032662 -0.010410348302227621
29.634061455844154 -5.235285549857386e-5 -1.3277435074452094e-5 -1.4573527646113794e-5 -1.8825398059463758e-6 -6.629841061803116e-5 -0.00020903105480499863 -168.20576102057538 -1.1342232630631767e7 -1.131775501569241e7 -27426.590991900975 -0.01036150081644262
29.63406152077922 -5.235286125825468e-5 -1.327743558785569e-5 -1.4573492040244668e-5 -1.8825381654734377e-6 -6.629840167196046e-5 -0.0002082794973566891 -167.3541375835618 -1.1260938803354943e7 -1.1236525794413427e7 -27346.90264894773 -0.010312890204842566
29.634061585714285 -5.235286701551951e-5 -1.3277436105371694e-5 -1.457345790473032e-5 -1.8825365287775825e-6 -6.629839277998801e-5 -0.00020753152566745415 -166.50664544506685 -1.1180236010686724e7 -1.1155887499870751e7 -27267.39599020073 -0.010264515384791048
29.63406165064935 -5.2352872772099366e-5 -1.327743662953369e-5 -1.457342521168066e-5 -1.8825348952215358e-6 -6.629838385486062e-5 -0.00020678712384297255 -165.66326625291987 -1.1100120151228115e7 -1.1075836030543959e7 -27188.07078381537 -0.010216375281524423
29.634061715584416 -5.2352878522834236e-5 -1.3277437155000799e-5 -1.4573393932286531e-5 -1.882533265044422e-6 -6.629837500473367e-5 -0.00020604627627808611 -164.82398172536494 -1.102058715070029e7 -1.0996367312034436e7 -27108.926798057702 -0.010168468821010976
29.63406178051948 -5.235288427290083e-5 -1.3277437685819118e-5 -1.4573364036844793e-5 -1.8825316381287348e-6 -6.629836612535895e-5 -0.00020530896708667755 -163.98877365038462 -1.0941632961743675e7 -1.0917477296864389e7 -27029.963801318256 -0.010120794934418911
29.634061845454546 -5.235289002058464e-5 -1.3277438222026519e-5 -1.4573335498600753e-5 -1.8825300148980582e-6 -6.62983572839437e-5 -0.00020457518080256682 -163.15762388626396 -1.0863253563778795e7 -1.0839161964337742e7 -26951.18156209791 -0.010073352558399319
29.63406191038961 -5.23528957678795e-5 -1.3277438763841445e-5 -1.4573308287326715e-5 -1.882528394966428e-6 -6.629834847083022e-5 -0.0002038449018569476 -162.33051436094968 -1.0785444962853085e7 -1.0761417320386864e7 -26872.579849026497 -0.010026140632651264
29.634061975324677 -5.2352901508682134e-5 -1.3277439307161119e-5 -1.4573282376635354e-5 -1.8825267787116277e-6 -6.629833964666991e-5 -0.0002031181146329789 -161.50742708307968 -1.0708203193628477e7 -1.0684239399559047e7 -26794.15843185606 -0.009979158101238762
29.63406204025974 -5.235290724942483e-5 -1.3277439855898539e-5 -1.457325773567886e-5 -1.8825251654842188e-6 -6.629833082276234e-5 -0.00020239480372552773 -160.68834413072852 -1.063152431250647e7 -1.0607624258144038e7 -26715.917080631152 -0.009932403914668502
29.634062105194804 -5.235291299137105e-5 -1.3277440414457314e-5 -1.4573234339324473e-5 -1.88252355618917e-6 -6.629832203683892e-5 -0.0002016749538100399 -159.87324758365008 -1.0555404402550355e7 -1.0531567979098152e7 -26637.855558820433 -0.00988587702201822
29.63406217012987 -5.235291872356158e-5 -1.3277440967921971e-5 -1.457321215540682e-5 -1.8825219501866068e-6 -6.629831327687525e-5 -0.000200958549481867 -159.06211968044371 -1.0479839576656898e7 -1.0456066675207116e7 -26559.9736387506 -0.009839576381895544
29.634062235064935 -5.235292445911389e-5 -1.3277441533739632e-5 -1.4573191160104907e-5 -1.8825203474963359e-6 -6.629830450114658e-5 -0.0002002455754575577 -158.2549426944514 -1.040482597149086e7 -1.0381116483028468e7 -26482.271089582868 -0.009793500955085702
29.6340623 -5.235293019035872e-5 -1.3277442100532347e-5 -1.457317132161809e-5 -1.8825187487919055e-6 -6.629829575095391e-5 -0.00019953601655989708 -157.45169896783096 -1.0330359749376547e7 -1.0306713564780852e7 -26404.747680606757 -0.00974764970771445
29.634062364935065 -5.2352935917304726e-5 -1.327744267070522e-5 -1.4573152614309874e-5 -1.8825171536561704e-6 -6.629828698908333e-5 -0.0001988298575674546 -156.6523709106317 -1.0256437098134818e7 -1.0232854108180989e7 -26327.403181184207 -0.009702021608607236
29.63406242987013 -5.23529416459162e-5 -1.3277443248447012e-5 -1.4573135008431187e-5 -1.8825155616723167e-6 -6.629827825953886e-5 -0.00019812708355271678 -155.85694100127768 -1.018305423092197e7 -1.0159534326282578e7 -26250.237360801115 -0.009656615632377255
29.634062494805196 -5.2352947370246734e-5 -1.3277443829563083e-5 -1.457311847781986e-5 -1.8825139735153937e-6 -6.629826955358833e-5 -0.00019742767926486592 -155.06539178557358 -1.0110207386039888e7 -1.0086750457286432e7 -26173.249989037122 -0.009611430754834012
29.63406255974026 -5.235295309213409e-5 -1.3277444413719445e-5 -1.4573102992446158e-5 -1.8825123889898959e-6 -6.62982608314695e-5 -0.0001967316298197687 -154.2777058882437 -1.0037892828971991e7 -1.0014498766575236e7 -26096.440836569527 -0.009566465959968216
29.634062624675323 -5.2352958813778356e-5 -1.327744500670149e-5 -1.457308852809899e-5 -1.8825108083207758e-6 -6.629825212776018e-5 -0.00019603892027938123 -153.4938660009216 -9.966106845562134e6 -9.942775539894896e6 -26019.80967435425 -0.009521720234184693
29.63406268961039 -5.235296452955227e-5 -1.327744559798366e-5 -1.4573075052139068e-5 -1.8825092311045712e-6 -6.629824341157152e-5 -0.00019534953581589143 -152.71385481820866 -9.894845747168712e6 -9.87157708851061e6 -25943.35626688122 -0.00947719256380803
29.634062754545454 -5.2352970244789143e-5 -1.3277446196980699e-5 -1.457306254096767e-5 -1.8825076573572255e-6 -6.629823472513625e-5 -0.0001946634615244271 -151.9376551877718 -9.824105873168645e6 -9.800899751701986e6 -25867.08038731866 -0.009432881946044745
29.63406281948052 -5.235297595777537e-5 -1.3277446800203221e-5 -1.4573050965185664e-5 -1.8825060876191279e-6 -6.629822605971157e-5 -0.00019398068267104232 -151.16524999169854 -9.753883585462091e6 -9.730739891275654e6 -25790.9818057217 -0.009388787377124428
29.634062884415584 -5.235298166852009e-5 -1.3277447408123282e-5 -1.4573040297689098e-5 -1.8825045216561547e-6 -6.629821737341271e-5 -0.00019330118458257484 -150.39662217868144 -9.684175270265289e6 -9.661093893355777e6 -25715.06029222892 -0.009344907861029098
29.63406294935065 -5.2352987379017675e-5 -1.3277448020959406e-5 -1.4573030509196155e-5 -1.8825029593063102e-6 -6.629820868417416e-5 -0.0001926249525992143 -149.63175476372413 -9.61497733785065e6 -9.591958168124186e6 -25639.315617087417 -0.0093012424033499
29.634063014285715 -5.2352993083322075e-5 -1.3277448636450115e-5 -1.4573021575940605e-5 -1.8825014009410877e-6 -6.629820004545596e-5 -0.00019195197218615002 -148.87063082806608 -9.546286222497957e6 -9.52332914977157e6 -25563.747550624455 -0.009257790014785088
29.63406307922078 -5.2352998789383024e-5 -1.3277449258836237e-5 -1.4573013466820582e-5 -1.882499845925887e-6 -6.629819136630511e-5 -0.00019128222875349803 -148.11323351881427 -9.478098382289069e6 -9.455203296292134e6 -25488.355863250323 -0.009214549709154843
29.634063144155846 -5.235300449099233e-5 -1.3277449884305251e-5 -1.45730061568967e-5 -1.8824982949357551e-6 -6.629818271411902e-5 -0.00019061570779432515 -147.35954604901644 -9.410410298965365e6 -9.387577089341098e6 -25413.140325462642 -0.00917152050490111
29.63406320909091 -5.235301019077519e-5 -1.327745051395455e-5 -1.4572999617361763e-5 -1.8824967479946506e-6 -6.62981740593823e-5 -0.00018995239499806357 -146.60955170709394 -9.343218479797877e6 -9.320447036103612e6 -25338.10070882666 -0.00912870142513285
29.634063274025973 -5.2353015886437394e-5 -1.3277451146497232e-5 -1.4572993822003034e-5 -1.8824952044555825e-6 -6.629816542075429e-5 -0.00018929227590518886 -145.8632338470599 -9.27651945108092e6 -9.253809662790788e6 -25263.23678515169 -0.00908609149672123
