 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633970902941176 -5.23550593517471e-5 -1.3279786421452469e-5 -1.4577031350472527e-5 -1.880526293930631e-6 -6.63400214991482e-5 -5.605970377913388e-5 -6.276293249432266e-5 -19.465546492467475 -19.465140807083227 -0.000857569920234052 -0.0004228774384867311
29.63397097647059 -5.235506426770743e-5 -1.327978805563942e-5 -1.4577012095149832e-5 -1.880522979676553e-6 -6.634002315862651e-5 -5.605966563078142e-5 -6.275753525166964e-5 -19.465176971251513 -19.464770827389213 -0.0008572336705860841 -0.000422872111443653
29.63397105 -5.2355069148650906e-5 -1.3279789674832287e-5 -1.4576995874232037e-5 -1.8805196888057008e-6 -6.634002481918107e-5 -5.605962829469029e-5 -6.274700193578266e-5 -19.46198560680467 -19.46157918146465 -0.0008567904133569859 -0.0004228669286235459
29.63397112352941 -5.235507399656394e-5 -1.3279791282143734e-5 -1.457698269861512e-5 -1.8805164206536237e-6 -6.634002655647099e-5 -5.605959174623125e-5 -6.27317572407812e-5 -19.45620645814383 -19.45579991375069 -0.0008562491785396068 -0.00042286188839756663
29.633971197058823 -5.235507881560326e-5 -1.3279792879529172e-5 -1.457697257586685e-5 -1.880513176089624e-6 -6.634002829776206e-5 -5.60595558956999e-5 -6.271222469345425e-5 -19.44807029685455 -19.44766378159063 -0.0008556190518549884 -0.0004228569869860547
29.633971270588233 -5.235508359474225e-5 -1.3279794457918976e-5 -1.457696551771392e-5 -1.880509954433789e-6 -6.634003005832621e-5 -5.605952055389541e-5 -6.268885391933457e-5 -19.437817817157402 -19.437411464623935 -0.0008549098406568449 -0.00042285222217865697
29.633971344117647 -5.2355088345474534e-5 -1.327979602796387e-5 -1.4576961533079563e-5 -1.8805067559822623e-6 -6.634003186271496e-5 -5.6059485760729214e-5 -6.266207789834907e-5 -19.42567942733207 -19.425273357233515 -0.0008541310105390677 -0.0004228475893146983
29.633971417647057 -5.235509305981663e-5 -1.3279797581929305e-5 -1.4576960631980793e-5 -1.8805035808250195e-6 -6.634003368396277e-5 -5.6059451307651074e-5 -6.263235742416484e-5 -19.411896632293058 -19.411490950040836 -0.0008532927733992577 -0.0004228430865231668
29.63397149117647 -5.2355097741788786e-5 -1.3279799123561904e-5 -1.4576962823908555e-5 -1.8805004284883519e-6 -6.634003553254046e-5 -5.6059417129593636e-5 -6.260013509423933e-5 -19.396700317050367 -19.396295114449828 -0.0008524049580542099 -0.00042283871086561256
29.63397156470588 -5.2355102390881e-5 -1.3279800652031495e-5 -1.4576968118308765e-5 -1.8804972996389382e-6 -6.634003741854884e-5 -5.6059383152230436e-5 -6.256588057432327e-5 -19.380332328872463 -19.37992768373458 -0.0008514780946108986 -0.0004228344580459984
29.633971638235295 -5.2355107004795916e-5 -1.3279802166475595e-5 -1.4576976526381414e-5 -1.880494193996276e-6 -6.634003934931063e-5 -5.605934924155414e-5 -6.253004414305127e-5 -19.363023714219075 -19.36261969104942 -0.0008505222967664735 -0.0004228303263882123
29.633971711764705 -5.235511158864762e-5 -1.3279803670549165e-5 -1.4576988056431663e-5 -1.880491111072729e-6 -6.634004128080702e-5 -5.605931535717499e-5 -6.249310241667743e-5 -19.34501633013934 -19.344612979746888 -0.0008495483506457566 -0.0004228263130374614
29.63397178529412 -5.2355116137326775e-5 -1.3279805159439136e-5 -1.45770027185215e-5 -1.880488051741507e-6 -6.634004323807648e-5 -5.605928132474375e-5 -6.24555116804005e-5 -19.32654111682121 -19.326138477005628 -0.0008485665913840844 -0.00042282241362190983
29.63397185882353 -5.235512065115147e-5 -1.3279806633143492e-5 -1.4577020522094559e-5 -1.8804850151305335e-6 -6.634004524072584e-5 -5.605924711097367e-5 -6.241775389168443e-5 -19.30783973451043 -19.30743782966559 -0.000847588007726299 -0.000422818627466188
29.633971932352942 -5.235512513331396e-5 -1.327980809628967e-5 -1.4577041478352628e-5 -1.8804820021868857e-6 -6.634004728958119e-5 -5.605921260195945e-5 -6.238029022562233e-5 -19.289142864271426 -19.288741706065775 -0.0008466231119718035 -0.00042281494915481505
29.633972005882352 -5.235512958191712e-5 -1.3279809544952337e-5 -1.457706559503236e-5 -1.8804790121272406e-6 -6.634004932047795e-5 -5.605917764977082e-5 -6.234360709707926e-5 -19.27069194181581 -19.270291528783893 -0.0008456830564535416 -0.00042281137789617186
29.633972079411766 -5.235513399711012e-5 -1.3279810980715919e-5 -1.4577092883336491e-5 -1.8804760451893958e-6 -6.634005143727965e-5 -5.6059142250550104e-5 -6.230816955013854e-5 -19.25271730106812 -19.252317619279484 -0.0008447785021293725 -0.0004228079095310151
29.633972152941176 -5.235513837921106e-5 -1.3279812403578733e-5 -1.4577123352711268e-5 -1.8804731014470392e-6 -6.634005355348568e-5 -5.605910622636921e-5 -6.227446782536625e-5 -19.23546016543043 -19.235061188064627 -0.0008439207419751723 -0.00042280454314745685
29.63397222647059 -5.235514272440109e-5 -1.327981381001847e-5 -1.4577157013223178e-5 -1.8804701810199412e-6 -6.634005570002812e-5 -5.605906950248112e-5 -6.224297054418524e-5 -19.21915066299426 -19.21875235099259 -0.0008431205694360273 -0.0004228012741902643
29.6339723 -5.235514704349922e-5 -1.3279815209519402e-5 -1.4577193873304691e-5 -1.8804672834203728e-6 -6.634005791763268e-5 -5.6059372671571615e-5 -6.0509309574748296e-5 -18.39654414801896 -18.3961858441132 -0.0008016270334502687 -0.00042280300247547227
29.63397237142857 -5.2355151200824995e-5 -1.3279816549629012e-5 -1.457723275388429e-5 -1.880464491282925e-6 -6.634006007370124e-5 -5.605933609058129e-5 -6.0481347660255753e-5 -18.381836390590674 -18.38147866053228 -0.0008009231470917041 -0.0004228000230367152
29.633972442857143 -5.235515533000086e-5 -1.327981788173049e-5 -1.4577274674063021e-5 -1.8804617205700575e-6 -6.634006225047769e-5 -5.605929855700127e-5 -6.0456736849154614e-5 -18.36864857084399 -18.36829134746446 -0.0008003019885871635 -0.00042279712926012906
29.633972514285713 -5.235515942798358e-5 -1.3279819201249287e-5 -1.4577319641264496e-5 -1.8804589718272682e-6 -6.634006446169849e-5 -5.6059260047561135e-5 -6.04359202182119e-5 -18.35719752938131 -18.35684073456903 -0.0007997736756219746 -0.00042279431790758377
29.633972585714286 -5.2355163490603504e-5 -1.3279820502564249e-5 -1.4577367663003852e-5 -1.88045624495088e-6 -6.634006671163027e-5 -5.6059220396676895e-5 -6.0419319932879457e-5 -18.347689537671293 -18.347333082935247 -0.0007993478568350966 -0.0004227915874899379
29.633972657142856 -5.23551675258815e-5 -1.3279821797503148e-5 -1.4577418752047238e-5 -1.8804535400469509e-6 -6.634006898392418e-5 -5.6059179537826385e-5 -6.0407383116562325e-5 -18.340342018675955 -18.33998580464871 -0.0007990347990265373 -0.0004227889348270561
29.63397272857143 -5.2355171527129586e-5 -1.3279823076722888e-5 -1.4577472914708988e-5 -1.8804508567670426e-6 -6.634007127475547e-5 -5.605913739819948e-5 -6.040053655578615e-5 -18.335362034960482 -18.335005951932516 -0.0007988443149035383 -0.00042278635848703246
29.6339728 -5.2355175499235976e-5 -1.327982434419813e-5 -1.4577530159038689e-5 -1.8804481954607786e-6 -6.634007360890783e-5 -5.605909386220867e-5 -6.039923248392589e-5 -18.332968094567914 -18.332612021954642 -0.0007987868581097539 -0.000422783855159729
29.633972871428572 -5.235517943959744e-5 -1.327982560059491e-5 -1.4577590497280272e-5 -1.8804455560230263e-6 -6.634007598275155e-5 -5.605904885234008e-5 -6.040390337022196e-5 -18.333368540771882 -18.333012347612353 -0.0007988724512075536 -0.0004227814237514165
29.63397294285714 -5.2355183345170795e-5 -1.3279826840752956e-5 -1.4577653936283461e-5 -1.8804429386362386e-6 -6.634007838006073e-5 -5.6059002330737626e-5 -6.041500819236754e-5 -18.336783541007915 -18.336427085393737 -0.0007991117854246534 -0.00042277906177385147
29.633973014285715 -5.235518722441684e-5 -1.3279828071681858e-5 -1.457772048357811e-5 -1.880440342845558e-6 -6.634008081726298e-5 -5.605895406517699e-5 -6.043298664505495e-5 -18.34342339727241 -18.34306652680502 -0.0007995151471495479 -0.00042277676563339276
29.633973085714285 -5.235519106550875e-5 -1.3279829285948244e-5 -1.457779015252808e-5 -1.8804377690614253e-6 -6.634008327041794e-5 -5.605890406568344e-5 -6.0458306110500144e-5 -18.353510589435757 -18.35315314060873 -0.0008000935336096184 -0.00042277453555157764
29.633973157142858 -5.235519488160634e-5 -1.3279830491311256e-5 -1.457786294672103e-5 -1.880435216875082e-6 -6.63400857469644e-5 -5.605885224099541e-5 -6.049141574755064e-5 -18.367258086667295 -18.366899885282358 -0.0008008575653886585 -0.00042277236752215396
29.633973228571428 -5.2355198664967516e-5 -1.3279831684823579e-5 -1.4577938879928006e-5 -1.8804326869406043e-6 -6.634008829813223e-5 -5.605879850092931e-5 -6.0532793355423365e-5 -18.38489151540974 -18.384532375906662 -0.0008018186176475241 -0.0004227702608792502
29.6339733 -5.235520241479336e-5 -1.3279832862445576e-5 -1.4578017957901005e-5 -1.8804301786801912e-6 -6.634009084032585e-5 -5.6058742716964005e-5 -6.0582899709006946e-5 -18.406627315625105 -18.406267041448366 -0.0008029877306356205 -0.00042276821215099465
29.63397337142857 -5.235520613345379e-5 -1.3279834027978705e-5 -1.4578100191055302e-5 -1.8804276923988275e-6 -6.634009343692374e-5 -5.6058684842566816e-5 -6.064222572991107e-5 -18.432695149093668 -18.43233353196719 -0.0008043767467950059 -0.0004227662202581385
29.633973442857144 -5.23552098188218e-5 -1.3279835179048554e-5 -1.457818558814468e-5 -1.8804252277486056e-6 -6.634009604545417e-5 -5.6058624671028836e-5 -6.0711246354750587e-5 -18.46331589217332 -18.462952712413166 -0.0008059972215679464 -0.00042276428273759853
29.633973514285714 -5.235521347796603e-5 -1.3279836322365806e-5 -1.4578274157800601e-5 -1.8804227850789456e-6 -6.634009872936151e-5 -5.605856227669957e-5 -6.079046851621669e-5 -18.498724209854316 -18.498359235580754 -0.0008078615685008834 -0.00042276239857202063
29.633973585714287 -5.2355217103822464e-5 -1.3279837451174172e-5 -1.4578365909340186e-5 -1.880420364285196e-6 -6.63401014055204e-5 -5.6058497501466426e-5 -6.088038459072144e-5 -18.539146481694626 -18.5387794690884 -0.0008099819632237828 -0.0004227605639394101
29.633973657142857 -5.235522069671873e-5 -1.3279838565505762e-5 -1.4578460851462992e-5 -1.880417965350509e-6 -6.634010413699885e-5 -5.605843020413101e-5 -6.098152040512948e-5 -18.584823480988984 -18.58445417343455 -0.0008123715065058121 -0.0004227587793065074
29.63397372857143 -5.235522425970268e-5 -1.3279839670443552e-5 -1.4578558995224736e-5 -1.8804155888116046e-6 -6.634010687880778e-5 -5.605803681621169e-5 -6.284770965397387e-5 -19.412987922124895 -19.412580101623295 -0.0008570632900124716 -0.00042279857627129197
29.6339738 -5.2355227789754286e-5 -1.3279840758581839e-5 -1.4578660566973494e-5 -1.8804132331738781e-6 -6.634010962768272e-5 -5.605771374696083e-5 -6.445095712764517e-5 -20.08455526917463 -20.08411807984989 -0.0008968205620544391 -0.00042282914546565043
29.633973871428573 -5.235523128654573e-5 -1.32798418334391e-5 -1.4578765529962282e-5 -1.8804109001880534e-6 -6.634011247525999e-5 -5.6057679147184287e-5 -6.435079392833356e-5 -20.04941414665702 -20.048977711640035 -0.0008941041241200731 -0.00042282236287300627
29.633973942857143 -5.2355234755320756e-5 -1.327984289868935e-5 -1.4578873692141456e-5 -1.8804085886604575e-6 -6.63401153488817e-5 -5.605764035238131e-5 -6.42738847878696e-5 -20.023826412919526 -20.023390345672613 -0.000891993281489029 -0.0004228157790149622
29.633974014285716 -5.235523819262406e-5 -1.3279843951185598e-5 -1.457898506369848e-5 -1.8804062995214838e-6 -6.634011824596865e-5 -5.6057597307795336e-5 -6.422036858079097e-5 -20.007952366220454 -20.007516265800284 -0.0008904881515428041 -0.0004228093922498864
29.633974085714286 -5.235524159697904e-5 -1.3279844989742456e-5 -1.4579099654777717e-5 -1.8804040317981148e-6 -6.634012119008008e-5 -5.605755000090711e-5 -6.419044185950289e-5 -20.00197117116019 -20.0015346212729 -0.0008895906323232631 -0.0004228031973559902
29.63397415714286 -5.235524497143374e-5 -1.3279846017098843e-5 -1.4579217474938947e-5 -1.8804017860697258e-6 -6.634012417828748e-5 -5.605749831167976e-5 -6.418430938239348e-5 -20.00605762440862 -20.00562019360683 -0.0008893032220279045 -0.00042279719105866405
29.63397422857143 -5.235524831294524e-5 -1.327984702929961e-5 -1.4579338533111414e-5 -1.8803995620013717e-6 -6.634012719380954e-5 -5.605744209900043e-5 -6.420223552718416e-5 -20.020406332965933 -20.01996757357325 -0.0008896302730228711 -0.0004227913693442904
29.633974300000002 -5.235525162119089e-5 -1.3279848027534196e-5 -1.4579462840668183e-5 -1.880397360205058e-6 -6.634013025429465e-5 -5.605738144472168e-5 -6.424449499459869e-5 -20.045208424713202 -20.04476787289154 -0.0008905768036890115 -0.000422785730427604
29.63397437142857 -5.2355254903239686e-5 -1.3279849018514384e-5 -1.457959040708278e-5 -1.8803951803905634e-6 -6.63401333225373e-5 -5.6057316063664595e-5 -6.431142414521827e-5 -20.080675896530664 -20.080233071067585 -0.0008921497624215711 -0.00042278026752526126
29.633974442857145 -5.23552581502235e-5 -1.327984999192203e-5 -1.4579721240757194e-5 -1.8803930218155596e-6 -6.634013645569022e-5 -5.605724607836355e-5 -6.440337156886463e-5 -20.127018102771878 -20.12657250501702 -0.0008943568379870097 -0.0004227749803470325
29.633974514285715 -5.23552613678831e-5 -1.3279850955548022e-5 -1.4579855353562556e-5 -1.880390885422169e-6 -6.634013961784407e-5 -5.6057171326759456e-5 -6.452075014718136e-5 -20.18446635733924 -20.184017469849678 -0.0008972077381054452 -0.0004227698631260694
29.633974585714288 -5.2355264552049087e-5 -1.3279851904328122e-5 -1.457999275444904e-5 -1.8803887709102004e-6 -6.634014282564017e-5 -5.6057091708591346e-5 -6.466398689708687e-5 -20.253250318391746 -20.25279760473768 -0.0009007129821997607 -0.0004227649139400288
29.633974657142858 -5.2355267705091685e-5 -1.3279852839720585e-5 -1.4580133452315067e-5 -1.8803866784597807e-6 -6.63401460424456e-5 -5.6057007180432825e-5 -6.483357594493037e-5 -20.333622655368508 -20.333165558635695 -0.0009048852055303153 -0.00042276012871041364
29.63397472857143 -5.2355270826688315e-5 -1.327985376291523e-5 -1.4580277458511218e-5 -1.8803846074970076e-6 -6.634014932550006e-5 -5.605691762214443e-5 -6.503002763654058e-5 -20.425835366809892 -20.425373309267542 -0.0009097379359935349 -0.00042275550340593215
29.6339748 -5.235527391835412e-5 -1.327985467471007e-5 -1.458042478212395e-5 -1.8803825589230267e-6 -6.634015264081617e-5 -5.6056823051851465e-5 -6.525391917642828e-5 -20.53016312422178 -20.529695505758976 -0.0009152868392051833 -0.00042275103627674156
29.63397487142857 -5.235527697380306e-5 -1.3279855574450696e-5 -1.4580571775200011e-5 -1.8803805336418033e-6 -6.634015598357247e-5 -5.605672736752922e-5 -6.548343252880593e-5 -20.636546170871107 -20.636072900336675 -0.0009209943368693537 -0.0004227467114058042
29.633974942857144 -5.2355279985372454e-5 -1.3279856460243291e-5 -1.4580714790650208e-5 -1.8803785338986346e-6 -6.634015931712991e-5 -5.605663445722083e-5 -6.569642837494983e-5 -20.7348193635615 -20.734340870306735 -0.0009263114430530298 -0.00042274251584610654
29.633975014285713 -5.2355282955429936e-5 -1.327985733371924e-5 -1.4580853838630112e-5 -1.8803765601550393e-6 -6.63401627047281e-5 -5.6056544377510904e-5 -6.58930749244425e-5 -20.825122542775766 -20.82463924942325 -0.0009312391383023268 -0.0004227384456440036
29.633975085714287 -5.235528588521667e-5 -1.3279858198055439e-5 -1.4580988932002841e-5 -1.8803746118425294e-6 -6.634016606241087e-5 -5.605645689888202e-5 -6.607354052469318e-5 -20.907590196959873 -20.907102519516275 -0.0009357787125138024 -0.0004227344968955231
29.633975157142856 -5.235528877012119e-5 -1.3279859046547336e-5 -1.4581120079579402e-5 -1.880372689270974e-6 -6.634016945328583e-5 -5.605637204623774e-5 -6.623804596609886e-5 -20.982375829385703 -20.98188417610659 -0.0009399330426503349 -0.0004227306675161181
29.63397522857143 -5.235529161788764e-5 -1.3279859887270752e-5 -1.4581247292627663e-5 -1.880370792100125e-6 -6.634017283452858e-5 -5.6056289722664344e-5 -6.638680905154729e-5 -21.049626704283686 -21.049131475853276 -0.0009437051998015703 -0.0004227269540527626
29.6339753 -5.235529442077197e-5 -1.3279860714554974e-5 -1.4581370584138053e-5 -1.8803689208842528e-6 -6.634017626943463e-5 -5.605620986532814e-5 -6.652009740173417e-5 -21.109508509099104 -21.10901009754574 -0.0009470997489747638 -0.0004227233532564936
29.633975371428573 -5.23552971815815e-5 -1.3279861528577415e-5 -1.4581489962427211e-5 -1.8803670749323792e-6 -6.634017967399918e-5 -5.605613236081595e-5 -6.663817280837744e-5 -21.162179903195838 -21.161678692133577 -0.0009501213451980135 -0.0004227198619340898
29.633975442857142 -5.235529990268402e-5 -1.3279862333162337e-5 -1.4581605439880208e-5 -1.8803652548290938e-6 -6.634018311151638e-5 -5.605605717741643e-5 -6.67413444532963e-5 -21.20781735186061 -21.207313715453783 -0.0009527760493384695 -0.00042271647614952693
29.633975514285716 -5.23553025783413e-5 -1.3279863122349478e-5 -1.4581717027234264e-5 -1.8803634607217494e-6 -6.634018656014635e-5 -5.605598417534028e-5 -6.682991270356196e-5 -21.246589512630177 -21.246083815897922 -0.0009550699113739912 -0.00042271319485831776
29.633975585714285 -5.2355305217424315e-5 -1.3279863904677072e-5 -1.4581824735098398e-5 -1.8803616916432947e-6 -6.63401900202935e-5 -5.6055913288147167e-5 -6.690422327685621e-5 -21.27868232903842 -21.278174926863922 -0.0009570103050634469 -0.00042271001391035477
29.63397565714286 -5.2355307811062164e-5 -1.3279864671607866e-5 -1.4581928574776365e-5 -1.8803599487748359e-6 -6.634019347118927e-5 -5.605584452604941e-5 -6.696461044040907e-5 -21.304273172215858 -21.303764409709068 -0.0009586044942354761 -0.00042270692920485625
29.63397572857143 -5.235531036318901e-5 -1.3279865426806338e-5 -1.4582028556955602e-5 -1.880358231394095e-6 -6.634019695437401e-5 -5.605577771744875e-5 -6.701145135959022e-5 -21.323556152825994 -21.323046364379266 -0.0009598609945230161 -0.0004227039403499094
29.6339758 -5.2355312875045746e-5 -1.3279866172988717e-5 -1.4582124694092596e-5 -1.880356539722594e-6 -6.634020044807534e-5 -5.605571283862004e-5 -6.70451094986284e-5 -21.336716189516867 -21.336205699221495 -0.0009607881186794268 -0.0004227010427485555
29.63397587142857 -5.2355315343587366e-5 -1.3279866903878765e-5 -1.458221699392827e-5 -1.880354873677562e-6 -6.634020395358548e-5 -5.605564976650071e-5 -6.706598913517165e-5 -21.343954344612165 -21.343443465359627 -0.0009613953531527539 -0.0004226982334219933
29.633975942857145 -5.2355317768488405e-5 -1.3279867623034238e-5 -1.4582305471341605e-5 -1.8803532335133559e-6 -6.63402074491654e-5 -5.605558841653675e-5 -6.707447843642661e-5 -21.345461883069994 -21.34495091701855 -0.0009616919040215077 -0.000422695509638206
