 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.633934347826088 -0.0011889787161277706 -7.566411628602669e-7 -8.02027240129123e-6 0.007122110996117292 -7.441029466275515e-6 4.540974378031007e-6 -3.7855800526768034e-7 -3.4013459654423866e-5 -3.362957629451064e-5 -0.000459200645040003 0.0015443176062122947 -1.1010695295099099e-7 -5.371996697189856e-7 -0.003078499900869621 -7.313208275355199e-6 -8.44175263150749e-6 5.784706036711453e-5 9.86576266821389e-6 -1.658810939557533e-6 -2.0268055958803028e-5 3.449954948072111e-8 9.957973999506782e-6 -5.904564196520764e-6 -0.003365451092378276 8.892430613280887e-5 -0.0009324085557597194 6.550778203063443e-5 0.000522866950254146 -1.0639498236767508e-6 1.6132568414373798e-5 8.523747563156957e-7 6.09181277367853e-5 8.42285504382485e-5 0.0012643084025853882 0.0033680771305677855 -0.001973406344566292 -3.014378322151883e-9 -0.00031910228095829063 -4.020837026877204e-5 2.4156901884194985e-5 -0.005170215532450166 -9.268019625076077e-7 -0.0007673219358483546 0.0026693232824218276 -0.00011140188109530423 -0.006152275757445766 -0.45039646409525735 -0.005023920258777691 -0.001771702005787935 -258.18375027113325 -2.6919224610617185 0.006166209128657306 -0.03548219828619815 -0.0062980081565643395 0.019437771821041408
29.63393652173913 -0.0011889674503998157 -7.447844466981173e-7 -8.016731527621836e-6 0.007122122066240588 -7.437902731622535e-6 4.538630681427432e-6 -4.1907585698456507e-7 -3.4025571338559464e-5 -3.3636822215715036e-5 -0.00045920674497861356 0.0015443055712718186 -1.389637407910097e-7 -5.240487620251653e-7 -0.003078498756536674 -7.314696385807684e-6 -8.371891152462162e-6 5.7875637953637485e-5 9.864078179521578e-6 -1.660768139651208e-6 -2.0054365209646553e-5 -4.190407613742332e-8 9.953640953354368e-6 -5.902603565612369e-6 -0.0033664019843578094 9.283837420275382e-5 -0.000932359810971027 6.551874461420082e-5 0.0005227594363242487 -1.0727265213687394e-6 1.6167015490716924e-5 8.857895869995088e-7 6.0935337580397133e-5 8.42130386351367e-5 0.001264291360501684 0.0033680602870005414 -0.0019734206191718076 -3.576591895210753e-7 -0.0003191625140477805 -4.020539655233333e-5 2.415881202133642e-5 -0.005170478549239236 -1.6339614663545042e-6 -0.0006920982184888203 0.00267012705131138 -0.00011139308600709577 -0.0068472466911762035 -0.533327035021975 -0.0058968228997304355 -0.0017697084359906872 -305.4588652120988 -3.1895119021623444 0.007321762627922113 -0.040546957894571606 -0.006287058909892754 0.019437763347889186
29.633938695652173 -0.0011889552976655372 -7.315454245957578e-7 -8.012840517604673e-6 0.007122135220347652 -7.434040001749107e-6 4.5359048437715114e-6 -4.6305431539688045e-7 -3.403768664409143e-5 -3.364410545998821e-5 -0.00045921237897118865 0.0015443012077503567 -1.7174259252999384e-7 -5.175124195550322e-7 -0.003078497654633566 -7.314838802956038e-6 -8.299381077331257e-6 5.790491306559968e-5 9.862662092237321e-6 -1.6626286117896131e-6 -1.9803003038580828e-5 -1.2263598049211192e-7 9.948076930984476e-6 -5.904628752991599e-6 -0.0033673522952349147 9.69400512250942e-5 -0.0009323065104552666 6.55323039696705e-5 0.0005226522060949022 -1.082787424493316e-6 1.6203595890855188e-5 9.213648344876769e-7 6.09528677505944e-5 8.419460723417404e-5 0.0012642710577243923 0.003368037199998239 -0.0019734358212037595 -7.286146430703249e-7 -0.00031922239696096174 -4.020298365549877e-5 2.4158879942351065e-5 -0.005170729739012923 -2.8072505590487037e-6 -0.000613980730010729 0.002670966274693683 -0.00011137719443613692 -0.007090440179243873 -0.6194375211722178 -0.006803193619401352 -0.0017676334321905635 -354.54702169118764 -3.706185403408 0.008521577246767609 -0.04292627585710435 -0.006282371038216373 0.01943751298623117
29.63394086956522 -0.0011889423510058567 -7.171557004330761e-7 -8.00868454267307e-6 0.007122150199248114 -7.429548848793175e-6 4.532828866241702e-6 -5.09433046689495e-7 -3.404945733564319e-5 -3.365137623340756e-5 -0.0004592175437600073 0.001544303831456663 -2.0795157728326178e-7 -5.170456941212241e-7 -0.0030784965932021606 -7.313705316368017e-6 -8.22563506076072e-6 5.7934111236632635e-5 9.861492416716071e-6 -1.6643810401447075e-6 -1.9517494772608924e-5 -2.0666735129966835e-7 9.94139920794916e-6 -5.9102442794403334e-6 -0.003368273844352997 0.00010114203419279115 -0.0009322498582418914 6.554817369623035e-5 0.0005225458386328427 -1.0938937095984313e-6 1.6241826066181116e-5 9.57812998868803e-7 6.0970223614213254e-5 8.417360535526164e-5 0.0012642478910227936 0.0033680086275319357 -0.0019734518257534597 -1.1074339266840528e-6 -0.00031927933697305965 -4.020108657868608e-5 2.415726189810531e-5 -0.005170965482423942 -3.1142919502735974e-6 -0.0005332640259571933 0.0026718373002072742 -0.00011135487385672039 -0.008313602956823353 -0.7083928004459423 -0.007739496612892749 -0.0017654849476533814 -405.2564934206823 -4.239920072997297 0.009761074056290217 -0.05120528484713075 -0.006263839524071 0.01943724734824404
29.63394304347826 -0.001188928708962746 -7.018468781584289e-7 -8.004348774275416e-6 0.0071221667437515335 -7.4245368447983845e-6 4.529434614746565e-6 -5.572288561143124e-7 -3.4060496286804515e-5 -3.3658584332152064e-5 -0.00045922223608827655 0.0015443127592947336 -2.4709876397805036e-7 -5.221036375319407e-7 -0.003078495570284537 -7.31136546799417e-6 -8.151924579034523e-6 5.796241089702629e-5 9.860546666685461e-6 -1.6660141077184403e-6 -1.920136581713686e-5 -2.9296937587220694e-7 9.933725053385325e-6 -5.919047544194831e-6 -0.003369134396373106 0.00010536459260839724 -0.0009321909786701222 6.556606720676438e-5 0.0005224409140297535 -1.1058065533911044e-6 1.6281222713942526e-5 9.939868858857319e-7 6.0986834740584795e-5 8.415038131975107e-5 0.0012642222571681864 0.0033679753438506824 -0.0019734685108695497 -1.4873558617943446e-6 -0.0003193312933078965 -4.019966612113729e-5 2.4154114153033684e-5 -0.005171186387728064 -3.6180804200150618e-6 -0.0004525591689890358 0.002672712108734732 -0.00011132673481444192 -0.009319692308687483 -0.7973152024036088 -0.008675451640011662 -0.001763333419596915 -455.9473279049844 -4.773459498611903 0.011000083534881563 -0.058180138977146995 -0.006248255028744256 0.019436805026731774
29.633945217391304 -0.0011889144673456803 -6.858505616745617e-7 -7.999918383834215e-6 0.0071221845946675515 -7.41911156184103e-6 4.525754008249792e-6 -6.054282271689992e-7 -3.407049275192692e-5 -3.366568035616334e-5 -0.00045922645269734735 0.0015443273076463184 -2.8869222171012e-7 -5.321413015875372e-7 -0.0030784945839226435 -7.307888922528166e-6 -8.07959120367461e-6 5.7989108863838595e-5 9.859803601793231e-6 -1.6675165004333787e-6 -1.885814153795524e-5 -3.805132419368086e-7 9.925171748186552e-6 -5.930648842105439e-6 -0.003369909069777265 0.00010952518910204665 -0.0009321310255643458 6.558569798297673e-5 0.0005223380118608785 -1.1182871325723576e-6 1.6321302439932553e-5 1.0286869490693159e-6 6.1002261886172995e-5 8.412528482938447e-5 0.0012641945529285694 0.003367938114966294 -0.0019734857537989526 -1.861161930403339e-6 -0.00031937660846002955 -4.0198687115775624e-5 2.4149592981007242e-5 -0.005171392246027479 -4.923244620505403e-6 -0.00037371455239616986 0.002673570705499787 -0.00011129340660782142 -0.009414495836148097 -0.8841666157721053 -0.009589611788725687 -0.001761228641644256 -505.45793465310703 -5.294580297428407 0.012210198420221495 -0.0596705592445116 -0.006245351764243529 0.019436098764684842
29.633947391304346 -0.001188899719113473 -6.693983548851445e-7 -7.995478542772983e-6 0.007122203492805796 -7.413380572002262e-6 4.521818956818656e-6 -6.530226657559544e-7 -3.407919319066085e-5 -3.3672615507131454e-5 -0.0004592301903271515 0.001544346792272817 -3.322400195115606e-7 -5.466137380925213e-7 -0.00307849363215841 -7.303345354049891e-6 -8.009981953043694e-6 5.801359707856226e-5 9.859242982503772e-6 -1.6688769065477297e-6 -1.849134726283072e-5 -4.6827013709071883e-7 9.915856581933772e-6 -5.94466795005469e-6 -0.003370578392272673 0.00011354192103968006 -0.0009320711460233809 6.560677949070286e-5 0.0005222377111963902 -1.1310966238337866e-6 1.636158186933419e-5 1.060724650514696e-6 6.101616147842499e-5 8.409866659236126e-5 0.001264165175069663 0.0033678976991454545 -0.0019735034297409604 -2.2204658232596046e-6 -0.0003194134329263394 -4.019811237919901e-5 2.4143854651218762e-5 -0.005171577491427444 -4.58756663690633e-6 -0.0002968353407323699 0.002674411425435235 -0.00011125556132661478 -0.011250456563798505 -0.96882213412704 -0.010480647101833211 -0.0017591734439263132 -553.7158539610123 -5.802511054093014 0.013389746299287485 -0.0715872667457205 -0.006217923154573383 0.01943553513544826
29.633949565217392 -0.0011888845638056273 -6.527218617059562e-7 -7.991114422502604e-6 0.007122223178975935 -7.4074514472253366e-6 4.5176612228919995e-6 -6.990878790354828e-7 -3.4086259970959445e-5 -3.367934010123119e-5 -0.0004592334457196908 0.0015443705303050004 -3.77250226481536e-7 -5.649759988829795e-7 -0.0030784927130340155 -7.297804146778661e-6 -7.94427854101471e-6 5.803514537071575e-5 9.858843283234879e-6 -1.6700840113155789e-6 -1.8104508407326453e-5 -5.552112490863744e-7 9.905896830568052e-6 -5.960709645559135e-6 -0.0033711143446893206 0.00011734111382829933 -0.0009320124005820057 6.562902499358671e-5 0.0005221405922927551 -1.143996204179206e-6 1.6401577896770565e-5 1.089065112655504e-6 6.102803094360102e-5 8.407087564258952e-5 0.0012641345203610848 0.003367854872733473 -0.0019735214185380946 -2.5595283812525426e-6 -0.0003194401128422291 -4.01979067722096e-5 2.4137055437625942e-5 -0.005171744691510794 -4.789172708753102e-6 -0.00022451631600082372 0.0026752064274787996 -0.00011121380992935367 -0.012408701521386213 -1.0484243639121846 -0.011318498075009585 -0.0017572377513470378 -599.0932278976118 -6.2801268235305585 0.014498862874558593 -0.07939886490318554 -0.006199884729191949 0.019434772482505577
29.633951739130435 -0.0011888690934838853 -6.360526861166099e-7 -7.986911194449782e-6 0.0071222433939875495 -7.401431759535609e-6 4.513312620397302e-6 -7.426701281412675e-7 -3.409149223329167e-5 -3.368580589385266e-5 -0.0004592362156135847 0.0015443978373395984 -4.232309114902784e-7 -5.866831356998526e-7 -0.003078491824591492 -7.291334832499999e-6 -7.88374697586512e-6 5.8053242887778095e-5 9.858585286549513e-6 -1.6711265053789957e-6 -1.7701150288648184e-5 -6.40307765249913e-7 9.895409791201414e-6 -5.9784018498416116e-6 -0.0033715021055803706 0.00012084645862906299 -0.000931955877411025 6.565214781951412e-5 0.0005220472340657482 -1.1567470504204986e-6 1.64408073280842e-5 1.1126227834376125e-6 6.103760465791845e-5 8.404226350757632e-5 0.001264102985566815 0.003367810391410144 -0.001973539598341255 -2.871645613101193e-6 -0.0003194557904377622 -4.0198043536302375e-5 2.4129351633826066e-5 -0.005171893318086996 -5.960285885453982e-6 -0.0001582426038470924 0.0026759395395063346 -0.00011116879062785587 -0.01238701079015172 -1.121337512789955 -0.012085951352810084 -0.001755461486349003 -640.6577000630409 -6.717616425275626 0.015514765309186572 -0.08008138868539445 -0.006198283414781349 0.019433751738053097
29.633953913043477 -0.001188853406770922 -6.196224320406142e-7 -7.982954030014039e-6 0.007122263878650322 -7.395429080901543e-6 4.508804925838007e-6 -7.828369476574485e-7 -3.409474684912286e-5 -3.369196524764907e-5 -0.0004592384967460456 0.0015444280302941101 -4.696901436205339e-7 -6.11190200370427e-7 -0.003078490964872891 -7.28400690415898e-6 -7.829631232489541e-6 5.8067477993230525e-5 9.85845081877595e-6 -1.671993081824852e-6 -1.7284798309570795e-5 -7.225308733412355e-7 9.884512769499747e-6 -5.997381884987469e-6 -0.003371732217087015 0.0001239838873447412 -0.0009319026410535389 6.567586124114322e-5 0.0005219582165791312 -1.169110339527038e-6 1.647878704024964e-5 1.1303524748313095e-6 6.10447107003136e-5 8.401318270028704e-5 0.0012640709674484202 0.003367765029394916 -0.0019735578451916874 -3.14890973599877e-6 -0.00031945965027921987 -4.019849636341609e-5 2.4120899534471076e-5 -0.005172016704602716 -5.017060986481276e-6 -9.835040650403581e-5 0.0026766066615376435 -0.00011112116979282426 -0.014545062008260608 -1.1871862375522877 -0.012779037535074735 -0.0017538536790545809 -678.193721838843 -7.112700383455326 0.01643223885102725 -0.09378740587385496 -0.006166020997072212 0.019432983657567245
29.633956086956523 -0.0011888375994073663 -6.036627033977188e-7 -7.979328100590897e-6 0.007122284373773947 -7.389550983183233e-6 4.50416978986765e-6 -8.187276733435248e-7 -3.409577621551065e-5 -3.369776942535339e-5 -0.0004592402858568492 0.0015444604255321905 -5.161359919515311e-7 -6.379522447389482e-7 -0.003078490131920492 -7.275889591256658e-6 -7.78302501303934e-6 5.807727821115813e-5 9.858420012786142e-6 -1.6726724297813457e-6 -1.6858977836637044e-5 -8.008517611170478e-7 9.873323054209292e-6 -6.017268455046952e-6 -0.0033717846099211605 0.00012668634785555113 -0.0009318536822575231 6.569987835876994e-5 0.0005218741194199113 -1.1808472487131986e-6 1.6515034142318937e-5 1.1413414250342686e-6 6.10489784665457e-5 8.398398364202379e-5 0.001264038862772385 0.003367719552278601 -0.0019735760405654407 -3.3865122617672624e-6 -0.0003194506099672869 -4.0199236118867384e-5 2.4111855427597755e-5 -0.005172118738627146 -4.89989372069545e-6 -4.7008872583443294e-5 0.002677184436931757 -0.000111071568852579 -0.015630044236600145 -1.2435838485025288 -0.013372656321369414 -0.0017524726762356765 -710.3421057058922 -7.451084383031056 0.017218027823314108 -0.10098809907710099 -0.006148698187253686 0.01943200349653711
29.633958260869566 -0.001188821764355975 -5.884051041971919e-7 -7.976118577587878e-6 0.00712230462016803 -7.383905038289823e-6 4.499438878785529e-6 -8.49472603658558e-7 -3.4094515970374935e-5 -3.370317161782556e-5 -0.0004592415796812533 0.0015444943388418426 -5.620765253268474e-7 -6.664243205147035e-7 -0.0030784893237764633 -7.2670522316675665e-6 -7.74508401249228e-6 5.8082372553356265e-5 9.858476174206325e-6 -1.6731532457871107e-6 -1.642721419701148e-5 -8.742416159498189e-7 9.861957962316151e-6 -6.037711165279418e-6 -0.003371656837163685 0.00012888621734361052 -0.0009318099976645571 6.57239122860683e-5 0.0005217955216731035 -1.1917189550532983e-6 1.6549065718344565e-5 1.1446625026658509e-6 6.105035390855813e-5 8.395502008524208e-5 0.0012640070682976093 0.003367674718795176 -0.0019735940634904845 -3.5782480328202155e-6 -0.0003194288355159398 -4.0200246811258485e-5 2.4102375632028294e-5 -0.005172197514919 -5.254001205835247e-6 -5.360030781516485e-6 0.002677660300459509 -0.00011102063441339606 -0.01600734460691673 -1.2892750990955149 -0.013853594948740972 -0.001751349089470565 -736.3870178090137 -7.725233490252734 0.017854647038409686 -0.10386824803630808 -0.006141211693057547 0.019430880029261025
29.633960434782608 -0.0011888060002794253 -5.740812383788787e-7 -7.973410632388715e-6 0.007122324358642284 -7.3785988180496096e-6 4.494643795200488e-6 -8.742383014856541e-7 -3.409093425473023e-5 -3.370812535766468e-5 -0.0004592423749537226 0.0015445290871405866 -6.07019812811743e-7 -6.960614795358557e-7 -0.003078488538483043 -7.257564067832174e-6 -7.716909604255094e-6 5.808254919057113e-5 9.858603230792875e-6 -1.6734242278377355e-6 -1.599303279651634e-5 -9.416716256076209e-7 9.850534815201369e-6 -6.058364462549555e-6 -0.003371349216070468 0.00013051957233438258 -0.0009317725449526951 6.574767604569324e-5 0.0005217230034053155 -1.2014866358663315e-6 1.6580398971580763e-5 1.1394563894407008e-6 6.104882722955018e-5 8.392664624737599e-5 0.0012639759807817838 0.003367631302506772 -0.0019736117923238416 -3.71752866408476e-6 -0.0003193946028627331 -4.0201513607054487e-5 2.4092616469274644e-5 -0.0051722479518856845 -3.899125502739661e-6 2.5820082213984935e-5 0.002678025528559496 -0.0001109690220251327 -0.018048159424329257 -1.3234061176293173 -0.01421285369662692 -0.0017505037220149075 -755.8405561471586 -7.930005239491095 0.018330181104582018 -0.1166484008171198 -0.006110341609755671 0.019429977976298092
29.633962608695654 -0.0011887904029747954 -5.60922709892957e-7 -7.971289436374823e-6 0.0071223433300064256 -7.373739894216726e-6 4.489816051148735e-6 -8.922429846465176e-7 -3.408495068206112e-5 -3.371258366642258e-5 -0.0004592426684099082 0.0015445639867858545 -6.504739234575633e-7 -7.263187736468096e-7 -0.003078487774082621 -7.24749416325097e-6 -7.69950112139399e-6 5.8077522513363665e-5 9.858784333278743e-6 -1.6734740721116052e-6 -1.5559958998966313e-5 -1.0021129778318248e-6 9.83917092591784e-6 -6.078873605178666e-6 -0.0033708568281454092 0.00013152762206489752 -0.0009317422277965735 6.577088253411564e-5 0.0005216571442131846 -1.2099114685792445e-6 1.6608551274807783e-5 1.12496047832511e-6 6.10442856232319e-5 8.38992152612256e-5 0.0012639459969851733 0.0033675900697474523 -0.0019736291092884595 -3.799969830700253e-6 -0.00031934797269100884 -4.02030193948307e-5 2.4082734255526024e-5 -0.0051722724167337425 -2.90922647954606e-6 4.504808823948148e-5 0.002678263977603629 -0.00011091736993717107 -0.019454578289970173 -1.3443478500104549 -0.014433301155945946 -0.0017499763368138475 -767.7749633670896 -8.055643138732972 0.018621956757028782 -0.12553491447511692 -0.00608831134498615 0.01942897330498914
29.633964782608697 -0.0011887750653201657 -5.491611227662439e-7 -7.969840160932027e-6 0.007122361275070089 -7.3694358385381945e-6 4.484987118406608e-6 -9.02727726424159e-7 -3.407664174474354e-5 -3.371650121624683e-5 -0.00045924245678159964 0.0015445983535843498 -6.919469260963147e-7 -7.566512545412549e-7 -0.003078487028617572 -7.236911582920489e-6 -7.693858919850604e-6 5.806727039143984e-5 9.859005404931045e-6 -1.6732914812651152e-6 -1.5131518133500495e-5 -1.0545368600712868e-6 9.827983631339456e-6 -6.09890990181744e-6 -0.0033701896124777165 0.00013185411089741906 -0.0009317199230934464 6.579324458488559e-5 0.0005215985231595557 -1.2167546306621736e-6 1.6633040076258357e-5 1.1004550769926696e-6 6.103688008131042e-5 8.387308303531563e-5 0.001263917513661745 0.003367551778487944 -0.0019736458950126066 -3.820277887034813e-6 -0.00031929021836747754 -4.020475982850663e-5 2.4072885336877526e-5 -0.00517226831206448 -1.534775606920834e-6 5.130533107336379e-5 0.0026783643789969184 -0.00011086632774904678 -0.021029770075035124 -1.3509846994023373 -0.01450319229202713 -0.0017497941561937546 -771.5538064047109 -8.09544675832009 0.018714415787578487 -0.135340921262794 -0.0060638976556257685 0.019427999178662343
29.63396695652174 -0.0011887600856370186 -5.390280809582676e-7 -7.969147977429529e-6 0.007122377934643007 -7.365794222675245e-6 4.480188394436785e-6 -9.049759240915624e-7 -3.406611409251931e-5 -3.371983299634552e-5 -0.00045924173679984346 0.001544631504362498 -7.309468897679777e-7 -7.865139740602313e-7 -0.003078486300130361 -7.225885276551309e-6 -7.700917713477547e-6 5.805182517686552e-5 9.859252941943878e-6 -1.672865159293634e-6 -1.4711235598679387e-5 -1.0979144600858149e-6 9.81709027209316e-6 -6.118148798903861e-6 -0.0033693598708859265 0.0001314470963088053 -0.0009317064623212588 6.581447492545477e-5 0.000521547720256053 -1.2217772997838295e-6 1.6653382963296872e-5 1.0652997010966974e-6 6.102679545129864e-5 8.384860583377268e-5 0.0012638909275645219 0.003367517201648603 -0.001973662030997505 -3.773655822137429e-6 -0.00031922280402328304 -4.0206732566130906e-5 2.4063226064077935e-5 -0.005172233446816737 7.549838604125837e-7 4.363652322248498e-5 0.002678316132477481 -0.00011081654661223798 -0.023338407670663423 -1.3422716504305683 -0.014411526438702478 -0.0017499826736128525 -766.5809939992864 -8.043141119903105 0.018592988158720944 -0.14944976602680732 -0.00602922116404426 0.019427153612885086
