 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.634096666666668 -0.0011890135920792988 -8.168982948727718e-7 -7.932985039567248e-6 0.007122294775740006 -7.38067759346949e-6 4.4785072841519985e-6 2.1847015692903953e-7 -3.415337442153313e-5 -3.3637351421838275e-5 -0.0004592228727175122 0.0015442212891373663 -5.936991964933029e-7 -1.0362313875236374e-6 -0.003078337917380921 -7.0293040966050875e-6 -9.698002589003206e-6 5.790193227743405e-5 9.920759022249852e-6 -1.5656232177891318e-6 -1.3747047294540635e-5 -3.3095144126176613e-7 9.691738263005868e-6 -5.78929124331275e-6 -0.0033817067612999098 1.465993438352791e-5 -0.0009329786776506229 6.579646498720714e-5 0.0005234877282119362 -1.0057815006018412e-6 1.6313122024610324e-5 -6.701509457903201e-7 6.128991511762339e-5 8.390016379451096e-5 0.0012639970518656402 0.0033676386149125628 -0.0019739081180312756 7.254587571919214e-6 -0.000320728091788969 -4.0165278071746814e-5 2.402366334754481e-5 -0.005170473372245062 1.2246891181214317e-5 -0.00082773834699729 0.0026690006159639026 -0.00011077125926199921 0.00508660745075075 -0.3867215860737526 -0.004385672135122531 -0.001773219294898706 -219.89749106432149 -2.3070394455917693 0.005442473634232931 -0.009200086452868277 -0.006345226606898229 0.019432171177607645
29.63409875 -0.0011890094853680686 -8.288316673162112e-7 -7.941849056479115e-6 0.007122290339198267 -7.388280970576926e-6 4.478340519150611e-6 2.43611451924202e-7 -3.4159716274848525e-5 -3.3637100441177195e-5 -0.00045922233999605075 0.0015442779991274359 -5.867126871673738e-7 -1.0605408193574953e-6 -0.0030783217146598775 -7.033470749407721e-6 -9.73373364973298e-6 5.7909800754378716e-5 9.919794452808797e-6 -1.5646427500006284e-6 -1.3455937403738695e-5 -2.809826707124142e-7 9.702134129445565e-6 -5.782737584680357e-6 -0.003382418392907015 1.3211333477340756e-5 -0.0009330023098498366 6.579433437660102e-5 0.0005235907185299981 -9.81521218044706e-7 1.6268404332670407e-5 -6.749338499475083e-7 6.130148286817427e-5 8.390895674738684e-5 0.001264005169022326 0.00336763426820045 -0.00197387270564606 7.357330997834131e-6 -0.0003207855733532986 -4.0172458188814303e-5 2.4020554896723677e-5 -0.005170370675671592 1.2632480970903808e-5 -0.0008084328966696058 0.002669192443442909 -0.00011079261874888535 0.005106263070447263 -0.40814801692822245 -0.004611378836233352 -0.0017726201524343318 -232.09758957998244 -2.4355891337809696 0.005745670526038145 -0.009291480095105602 -0.006346065710623355 0.0194308923078144
29.634100833333335 -0.0011890047328337455 -8.412855590748529e-7 -7.951463331583194e-6 0.007122285188130466 -7.396360264649144e-6 4.478082836654355e-6 2.6150888995637326e-7 -3.416293291358531e-5 -3.363687740098017e-5 -0.0004592217224307455 0.0015443354530538832 -5.784133459410413e-7 -1.0833640181981206e-6 -0.003078306174071802 -7.037051102567827e-6 -9.755625191828804e-6 5.791414926475436e-5 9.918554342366238e-6 -1.5638383456408237e-6 -1.3163631904542929e-5 -2.2456178907993495e-7 9.712795623071369e-6 -5.77591291407615e-6 -0.003382770713891572 1.2563366666841332e-5 -0.0009330184837506787 6.5791356953763e-5 0.0005236947355319644 -9.558447934397147e-7 1.6220804538129752e-5 -6.642571158245087e-7 6.13058793893935e-5 8.391860780225119e-5 0.00126401430241079 0.003367632695084191 -0.0019738366617618503 7.381241196053173e-6 -0.00032081175634885974 -4.017955309715479e-5 2.401791428003853e-5 -0.0051702455987927875 1.274619704159566e-5 -0.0007977310487918266 0.0026692922722665554 -0.00011081463560203964 0.005120409063814196 -0.41999271899590196 -0.004736233327124136 -0.0017722546611162653 -238.83476720809767 -2.5066404025668767 0.005913034313066842 -0.009359115741389791 -0.006346373312150706 0.01942963851214047
29.634102916666667 -0.001188999419366979 -8.540545098622092e-7 -7.961687318592712e-6 0.007122279390846445 -7.4047926162776685e-6 4.477751991148976e-6 2.727431954411217e-7 -3.416308262075299e-5 -3.3636730381141595e-5 -0.0004592210785276276 0.0015443932324448613 -5.688565645463138e-7 -1.1043937492454242e-6 -0.0030782915353118703 -7.039970134577231e-6 -9.76483613392496e-6 5.791491084766341e-5 9.917030608972136e-6 -1.5632518997902807e-6 -1.2873920397364216e-5 -1.6233781296688558e-7 9.723599812963215e-6 -5.768930808549801e-6 -0.0033827732090599845 1.2645425302334261e-5 -0.0009330278678003342 6.57875374079867e-5 0.0005237986348022236 -9.29063344199817e-7 1.617087641384373e-5 -6.39618165941028e-7 6.1303327662872e-5 8.392899223208275e-5 0.0012640243328178478 0.0033676338088547333 -0.001973800321211151 7.333494998613385e-6 -0.0003208073379906656 -4.0186455572690965e-5 2.4015808057238905e-5 -0.005170099878078871 1.2612370628437719e-5 -0.0007950484644561196 0.0026693063820144984 -0.00011083708254311492 0.005129473402329217 -0.42290072083631725 -0.004767026739923921 -0.0017721076933345738 -240.47671583422576 -2.524063997964691 0.0059537426155094764 -0.00940489828109861 -0.006346156681400003 0.019428430236955424
29.634104999999998 -0.001188993629858395 -8.669330594597003e-7 -7.972380471270352e-6 0.007122273015656009 -7.41345516612166e-6 4.477365766613799e-6 2.779119582772355e-7 -3.416028147318915e-5 -3.363670806968944e-5 -0.0004592204667913099 0.0015444509188288131 -5.580977346682434e-7 -1.1233227778106258e-6 -0.0030782780380750902 -7.0421529002987425e-6 -9.762569020067532e-6 5.791211592556418e-5 9.915216195495182e-6 -1.562925309919693e-6 -1.2590592481111535e-5 -9.495975869041215e-8 9.734423777952886e-6 -5.761915520106932e-6 -0.003382441451198702 1.3385452014608082e-5 -0.0009330311456483808 6.57828804639816e-5 0.0005239012719257045 -9.01487987574471e-7 1.61191736876179e-5 -6.025400750903383e-7 6.129416657542289e-5 8.393998652947771e-5 0.0012640351410274978 0.0033676375228027865 -0.0019737640185816 7.221409193352027e-6 -0.00032077358470463107 -4.0193064380771594e-5 2.4014302802054312e-5 -0.0051699352491381195 1.225581177273014e-5 -0.0007997541592867562 0.0026692415429763333 -0.00011085973344443492 0.005133899439228978 -0.4175705909402449 -0.004711113451752061 -0.001772162801074127 -237.42166673852103 -2.4920519432902424 0.0058777262261509354 -0.009430777994441659 -0.006345434043612654 0.019427287812231655
29.634107083333333 -0.0011889874491986165 -8.797157476537901e-7 -7.983402243382708e-6 0.007122266130868976 -7.4222250549541025e-6 4.476942070529036e-6 2.776832016295011e-7 -3.415465457568286e-5 -3.363685924984106e-5 -0.0004592199457261876 0.001544508093734181 -5.461922479781614e-7 -1.1398438691833361e-6 -0.0030782659220562796 -7.043524666157354e-6 -9.750147053229323e-6 5.7905795294062745e-5 9.913104049057783e-6 -1.5629004735122288e-6 -1.2317437754736398e-5 -2.3076642534401607e-8 9.745144598951027e-6 -5.754993606094498e-6 -0.0033817923259089433 1.4704634783564614e-5 -0.0009330290720157908 6.577739101248295e-5 0.0005240015024873382 -8.734298406202065e-7 1.6066249872660267e-5 -5.546683146486037e-7 6.127876170219934e-5 8.395146746816664e-5 0.0012640466078230742 0.003367643750218032 -0.0019737280873410555 7.052939182853728e-6 -0.00032071187110902633 -4.019927942685447e-5 2.4013465090881256e-5 -0.005169753443567817 1.1703608229961052e-5 -0.0008111697141576463 0.0026691050244274372 -0.00011088236336349823 0.005134141294015758 -0.4047535014371463 -0.004576401207314156 -0.00177240222220982 -230.0978631832585 -2.415111975090052 0.005695665673785025 -0.009438730922836671 -0.006344225820981742 0.01942623154415956
29.634109166666665 -0.0011889809622782996 -8.921971141697381e-7 -7.994612088640295e-6 0.007122258804795181 -7.430979423285303e-6 4.4764985720621245e-6 2.725891940436392e-7 -3.4146496328258604e-5 -3.3637234485620106e-5 -0.00045921957383250443 0.0015445643386891106 -5.331954962038068e-7 -1.1536497885633354e-6 -0.0030782554269505984 -7.044010376422109e-6 -9.728710001155632e-6 5.789630500315676e-5 9.910690538636954e-6 -1.563219296043701e-6 -1.2058245818581276e-5 5.266251885312612e-8 9.755639383579792e-6 -5.748321053497372e-6 -0.0033808595087643214 1.6537760738082254e-5 -0.000933022258390999 6.577107360935069e-5 0.0005240981820715504 -8.452000209434091e-7 1.6012658918822254e-5 -4.973997924950349e-7 6.125779291539317e-5 8.396331512788365e-5 0.0012640586139801193 0.003367652404392147 -0.001973692863197796 6.83476420920118e-6 -0.00032062517235511624 -4.0205017452263666e-5 2.40133615394591e-5 -0.005169556201048631 1.097821721880824e-5 -0.0008285718263168998 0.002668904567833767 -0.0001109047484213925 0.00513068214063863 -0.38525627324842476 -0.004371383185966368 -0.0017728068702563696 -218.9652777414786 -2.298085627510116 0.005418996621363365 -0.009430851133010178 -0.00634258293990871 0.01942528141516299
29.63411125 -0.0011889742539880571 -9.041716988228041e-7 -8.005869460829807e-6 0.0071222511057444276 -7.4395954118546896e-6 4.476053126753878e-6 2.6326846282536085e-7 -3.4136071810218375e-5 -3.3637884032836474e-5 -0.0004592194096112263 0.001544619235222134 -5.19162870982592e-7 -1.1644333012458255e-6 -0.0030782467924528457 -7.043535274502135e-6 -9.69956817200698e-6 5.788392638652571e-5 9.907971247445091e-6 -1.5639236811563928e-6 -1.18168062711806e-5 1.3160870932182053e-7 9.765785235531354e-6 -5.74204947494736e-6 -0.003379674177567607 1.8809303271078557e-5 -0.0009330114248121283 6.576393306405152e-5 0.0005241901662634471 -8.171096456679483e-7 1.5958954447178866e-5 -4.323186701657341e-7 6.123189508827747e-5 8.39754091154566e-5 0.0012640710402753463 0.003367663398615295 -0.001973658680153937 6.574536101467477e-6 -0.0003205162041112004 -4.021019247072044e-5 2.4014058757149503e-5 -0.005169345255137618 1.0105580563130743e-5 -0.000851191438084911 0.0026686483959348726 -0.00011092666589334033 0.0051240117167568435 -0.35993504743491 -0.00410507134869756 -0.0017733564142310655 -204.51202826026864 -2.1461104853640225 0.005059864906096545 -0.009409242525216827 -0.006340551544585499 0.019424457457685174
29.63411333333333 -0.0011889674092185477 -9.154340413495937e-7 -8.017033813662336e-6 0.007122243102026558 -7.44795016140759e-6 4.475623661745276e-6 2.504003821872172e-7 -3.4123662395987906e-5 -3.3638858318810393e-5 -0.0004592195115629244 0.001544672364861402 -5.041497640384654e-7 -1.1718871724355903e-6 -0.003078240258257759 -7.042024731303962e-6 -9.664104615982958e-6 5.78689601733062e-5 9.904941962919893e-6 -1.5650555329663808e-6 -1.1596908712766623e-5 2.1311291219370466e-7 9.775459261424196e-6 -5.736333798675988e-6 -0.0033782694006080447 2.1439862246977085e-5 -0.0009329973320607613 6.575597428125269e-5 0.0005242763106475014 -7.894698320053355e-7 1.5905689956556614e-5 -3.6107907877550704e-7 6.12017397247393e-5 8.398762942312028e-5 0.0012640837674844701 0.00336767664617697 -0.0019736258715694253 6.280273183328452e-6 -0.0003203878467790293 -4.0214720229650765e-5 2.401562335736218e-5 -0.0051691223370979224 9.112939203108642e-6 -0.0008782158783707285 0.002668345190216444 -0.00011094789413709776 0.005114631273206765 -0.32969459381817207 -0.0037869891605050118 -0.00177402931615896 -187.2539783555396 -1.964615978809843 0.004631105030844127 -0.009376046207326665 -0.006338181030509756 0.01942377966904282
29.634115416666667 -0.001188960512860384 -9.257786815697935e-7 -8.027964600925825e-6 0.0071222348619513634 -7.455920812808831e-6 4.4752281724073535e-6 2.3470325655566943e-7 -3.4109566603182614e-5 -3.3640207951295245e-5 -0.0004592199381877539 0.00154472330913543 -4.882115669909169e-7 -1.1757041673916583e-6 -0.0030782360640599013 -7.039404240017327e-6 -9.623772158902354e-6 5.785172815500583e-5 9.901598694213788e-6 -1.5666567561143971e-6 -1.1402342742005745e-5 2.9652611133506855e-7 9.78453857103426e-6 -5.731332371520674e-6 -0.003376680195563286 2.434634196512896e-5 -0.0009329807797878983 6.574720225634358e-5 0.0005243554708087992 -7.625916968789492e-7 1.5853418828249513e-5 -2.854020166112379e-7 6.116803585812293e-5 8.399985643812233e-5 0.0012640966763823583 0.003367692060366171 -0.001973594770190518 5.960343781100142e-6 -0.00032024315137470466 -4.021851827205151e-5 2.4018121957709376e-5 -0.005168889176000349 8.02877372364275e-6 -0.000908790723528228 0.0026680040713162384 -0.000110968212546935 0.005103053533066284 -0.2954862900005149 -0.0034271503099568322 -0.0017748028813907974 -167.73358569874455 -1.7593112560717856 0.004146211488433982 -0.009333440559053885 -0.006335524152755132 0.019423268010275985
29.6341175 -0.0011889536498042254 -9.350001592341489e-7 -8.03852127633388e-6 0.007122226453828699 -7.463384506778047e-6 4.474884556027319e-6 2.1683953137591105e-7 -3.4094161124388255e-5 -3.364198436029312e-5 -0.0004592207479839528 0.001544771649572378 -4.7140367155935004e-7 -1.175577051328147e-6 -0.0030782344495539817 -7.0355991646799785e-6 -9.57995011314487e-6 5.7832701077414124e-5 9.897939017486601e-6 -1.568769258891765e-6 -1.123689795896829e-5 3.8119929005346214e-7 9.792900286497979e-6 -5.727217215582231e-6 -0.0033749493827702187 2.7451301090023063e-5 -0.0009329625080769506 6.573762184546454e-5 0.0005244265023318752 -7.367863575715406e-7 1.5802694626276968e-5 -2.0690463720599653e-7 6.113163874639473e-5 8.401197208561919e-5 0.0012641096477401868 0.0033677095544726392 -0.0019735657096964206 5.622585017037242e-6 -0.0003200859059851269 -4.02215118934508e-5 2.4021621193904132e-5 -0.005168647504285748 6.879631111698839e-6 -0.0009420229849230932 0.0026676345655058014 -0.00011098740144795265 0.005089808002283276 -0.25830683540692684 -0.0030360451886743555 -0.0017756533199425775 -146.51916034402768 -1.5361773853828398 0.003619303587421104 -0.00928367397128405 -0.006332647773362585 0.019422942292330568
29.634119583333334 -0.0011889469049406853 -9.428930141639707e-7 -8.048563293673761e-6 0.00712221794596835 -7.470218384121821e-6 4.474610748082403e-6 1.9749345892469168e-7 -3.40778452239099e-5 -3.364423921328942e-5 -0.0004592219994492135 0.0015448169677007423 -4.537814693460865e-7 -1.1711985894638352e-6 -0.0030782356544346084 -7.030534943483234e-6 -9.534060143607172e-6 5.781238392061022e-5 9.893960869099798e-6 -1.5714349504441746e-6 -1.1104363962504313e-5 4.6648343222703743e-7 9.800421533832577e-6 -5.724164576111333e-6 -0.0033731221916045093 3.067527686201383e-5 -0.0009329432782577148 6.572723795428127e-5 0.0005244882608017819 -7.123649311369159e-7 1.5754070850702074e-5 -1.2724042929804222e-7 6.109344925238215e-5 8.402385877061452e-5 0.0012641225623280866 0.0033677290417859084 -0.001973539023430086 5.2750258835638905e-6 -0.00031992011509142794 -4.0223628665946914e-5 2.4026187706998887e-5 -0.005168399053197394 5.692731759759159e-6 -0.0009769826290846294 0.0026672465886566246 -0.00011100524208107605 0.00507543470272622 -0.21919454252756568 -0.002624601835469943 -0.0017765558133856223 -124.20275813091172 -1.30144517099183 0.003065087503745481 -0.009229030941835456 -0.0063296229882739575 0.019422822280720453
29.634121666666665 -0.0011889403631604241 -9.492517861269564e-7 -8.05795010666349e-6 0.007122209406680168 -7.476299585682361e-6 4.474424776747311e-6 1.7740215833764624e-7 -3.4061015360191036e-5 -3.364702414830409e-5 -0.00045922375108129544 0.0015448588450486971 -4.3540035206522794e-7 -1.1622615470262928e-6 -0.0030782399183962384 -7.024137168785679e-6 -9.487611827901797e-6 5.779126466801981e-5 9.889662006723987e-6 -1.574695739483746e-6 -1.1008530352470538e-5 5.517295211529868e-7 9.806979438889417e-6 -5.722350600018302e-6 -0.003371243794755144 3.393370362222808e-5 -0.0009329239053505933 6.571605561395251e-5 0.0005245396018031308 -6.896385346594167e-7 1.5708100839454e-5 -4.815555875722191e-8 6.105436798065044e-5 8.403539889540208e-5 0.0012641353009160926 0.003367750435594599 -0.001973515043889432 4.926177418395516e-6 -0.0003197497624609674 -4.022479594424551e-5 2.4031888137509683e-5 -0.005168145550952005 4.4970163944922094e-6 -0.0010127042367667914 0.002666850428761731 -0.00011102151657082661 0.005060481141689095 -0.17922658484877818 -0.0022041569586200536 -0.0017774845727951518 -101.39861518086356 -1.0615786692893403 0.002498823327491903 -0.00917181727314464 -0.0063265206192806315 0.019422927743311648
29.63412375 -0.001188934109354057 -9.53871014943239e-7 -8.06654116908773e-6 0.00712220090427394 -7.481505252380009e-6 4.474344708206753e-6 1.5732445093673618e-7 -3.4044086473862e-5 -3.365039099780576e-5 -0.00045922606137751903 0.001544896863144713 -4.163157113026859e-7 -1.1484586891897498e-6 -0.003078247481133274 -7.016331504985279e-6 -9.442155897975458e-6 5.776985832797974e-5 9.885040472347835e-6 -1.5785935354072034e-6 -1.0953186727952382e-5 6.36288540707167e-7 9.812451130706576e-6 -5.721954907934954e-6 -0.0033693613466465717 3.713998358934945e-5 -0.0009329052257363658 6.570407990542045e-5 0.0005245793809209254 -6.689182850127425e-7 1.5665337865909224e-5 2.8567119822156568e-8 6.101533306257491e-5 8.404647525710468e-5 0.0012641477442733948 0.003367773649187146 -0.001973494103234316 4.584743565353328e-6 -0.00031957900861368454 -4.0224942942413285e-5 2.4038789130331714e-5 -0.005167888724560688 3.322104916608129e-6 -0.0010481895219840603 0.0026664567194298974 -0.00011103600785474776 0.005045503914489224 -0.13951700155340263 -0.0017864349369386729 -0.0017784128975901912 -78.74200768197997 -0.8232631889365216 0.0019362914532989096 -0.009114369455145991 -0.006323414960838955 0.01942327841068578
29.634125833333332 -0.0011889282284122426 -9.565452404002604e-7 -8.07419593467085e-6 0.007122192507059516 -7.485712525084333e-6 4.4743885953217075e-6 1.3801159835555402e-7 -3.402750376039068e-5 -3.365439191242407e-5 -0.00045922898883445323 0.0015449306035169854 -3.965829387665043e-7 -1.129482781199475e-6 -0.0030782585823400745 -7.007043607661618e-6 -9.399238105991567e-6 5.77487344002993e-5 9.88009488117402e-6 -1.5831702489254576e-6 -1.0942122688541218e-5 7.195114741870023e-7 9.816713743176546e-6 -5.723162524894216e-6 -0.0033675250858416312 4.0208363497957414e-5 -0.0009328880668745046 6.569131588879332e-5 0.0005246064537398692 -6.505152992515846e-7 1.5626335231800062e-5 1.0116066630665205e-7 6.097734062655647e-5 8.405697126268474e-5 0.001264159773167659 0.003367798595851947 -0.001973476533763774 4.259349335258822e-6 -0.00031941229910153134 -4.022400187204843e-5 2.4046957337321003e-5 -0.005167630301544497 2.1973205086902103e-6 -0.0010824098073941117 0.0026660764138429056 -0.00011104849961397107 0.00503106868866856 -0.10121439896212875 -0.0013835236331972164 -0.0017793132412255337 -56.887939010033314 -0.5933914760803346 0.0013937550698586054 -0.009059059706314572 -0.0063203858310011225 0.019423893954456494
29.634127916666667 -0.0011889228052256002 -9.570690023141723e-7 -8.08077385719301e-6 0.007122184283346687 -7.488798544637938e-6 4.474574426633525e-6 1.201782351668944e-7 -3.40117553455902e-5 -3.365907949425464e-5 -0.00045923259194763605 0.0015449596476939521 -3.762574260269395e-7 -1.1050265881810735e-6 -0.0030782734617111297 -6.996199043484843e-6 -9.360353637941176e-6 5.772854580404528e-5 9.874824725780916e-6 -1.5884677928274804e-6 -1.0979127833609545e-5 8.007493054606695e-7 9.8196444170103e-6 -5.7261659583503005e-6 -0.003365789521406875 4.305679564040113e-5 -0.000932873217185622 6.567776853279562e-5 0.0005246196758449005 -6.347406944150701e-7 1.559164635843449e-5 1.6792638179090198e-7 6.094146673651537e-5 8.406677115972701e-5 0.0012641712683646611 0.0033678251888781116 -0.001973462668389943 3.958270499670573e-6 -0.0003192544806477956 -4.0221909163245136e-5 2.4056459420242353e-5 -0.005167372011633301 1.1507193381318925e-6 -0.0011143086124615258 0.002665720757526493 -0.00011105877620150244 0.0050177501286880685 -0.06549955884108917 -0.0010078492287122335 -0.0017801572791133434 -36.50977363566634 -0.3790493402926962 0.0008879213745329598 -0.009008300233816172 -0.006317520778927161 0.01942479396396254
