 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.633994931578947 2.592448836594294e-6 0.0693015677146612 0.0927279098367292 0.09955976004577277 0.10774711116188111 0.14369908541763873 0.15179803841161854 0.16318803870046325 0.16318841086146674 0.16663547472207213 0.1673878431641489
29.633994997368422 2.592448831999215e-6 0.06930156771466574 0.09272790983672925 0.09955976004577279 0.10774711116186214 0.14369908541764773 0.15179803841165854 0.16318805021117844 0.16318842244613221 0.166635474722672 0.1673878431634274
29.633995063157894 2.592448827404137e-6 0.06930156771467026 0.09272790983672934 0.09955976004577276 0.10774711116184317 0.14369908541765675 0.15179803841169923 0.16318806192048682 0.16318843422938076 0.1666354747232954 0.1673878431627074
29.63399512894737 2.5924488228090594e-6 0.0693015677146748 0.09272790983672939 0.09955976004577274 0.10774711116182423 0.14369908541766568 0.1517980384117404 0.16318807382654577 0.16318844620936981 0.1666354747239422 0.167387843161989
29.63399519473684 2.5924488182139836e-6 0.06930156771467937 0.09272790983672946 0.09955976004577273 0.10774711116180526 0.1436990854176747 0.15179803841178222 0.1631880859275852 0.16318845838432963 0.16663547472461207 0.16738784316127206
29.633995260526316 2.5924488136189074e-6 0.06930156771468388 0.09272790983672952 0.09955976004577269 0.10774711116178629 0.14369908541768364 0.15179803841182463 0.16318809822191177 0.16318847075256707 0.16663547472530496 0.1673878431605566
29.63399532631579 2.5924488090238324e-6 0.06930156771468844 0.09272790983672957 0.0995597600457727 0.10774711116176734 0.14369908541769263 0.15179803841186754 0.1631881107079039 0.16318848331246075 0.16663547472602072 0.16738784315984281
29.633995392105263 2.5924488044287583e-6 0.06930156771469292 0.09272790983672963 0.09955976004577267 0.10774711116174836 0.14369908541770157 0.1517980384119111 0.16318812338401248 0.1631884960624618 0.1666354747267591 0.16738784315913052
29.633995457894738 2.592448799833685e-6 0.06930156771469748 0.09272790983672968 0.09955976004577266 0.10774711116172936 0.14369908541771056 0.15179803841195522 0.16318813624876266 0.16318850900109563 0.16663547472752002 0.1673878431584198
29.63399552368421 2.592448795238613e-6 0.06930156771470201 0.09272790983672974 0.09955976004577265 0.1077471111617104 0.1436990854177195 0.15179803841199993 0.16318814930074815 0.16318852212695598 0.16663547472830337 0.1673878431577108
29.633995589473685 2.592448790643542e-6 0.06930156771470657 0.09272790983672984 0.09955976004577263 0.10774711116169146 0.14369908541772847 0.1517980384120452 0.16318816253863577 0.16318853543871012 0.16663547472910897 0.1673878431570034
29.63399565526316 2.5924487860484716e-6 0.06930156771471109 0.09272790983672988 0.09955976004577263 0.10774711116167249 0.14369908541773746 0.151798038412091 0.16318817596116006 0.1631885489350925 0.1666354747299367 0.16738784315629757
29.63399572105263 2.5924487814534004e-6 0.0693015677147156 0.09272790983672992 0.09955976004577258 0.10774711116165352 0.14369908541774642 0.15179803841213738 0.16318818956712436 0.16318856261490677 0.1666354747307864 0.16738784315559335
29.633995786842107 2.592448776858333e-6 0.06930156771472017 0.09272790983673 0.09955976004577256 0.10774711116163456 0.14369908541775542 0.1517980384121844 0.16318820335540257 0.16318857647702703 0.166635474731658 0.16738784315489091
29.63399585263158 2.5924487722632657e-6 0.0693015677147247 0.09272790983673007 0.09955976004577258 0.1077471111616156 0.1436990854177644 0.15179803841223186 0.16318821732493272 0.16318859052039128 0.16663547473255155 0.16738784315419014
29.633995918421054 2.5924487676681975e-6 0.06930156771472923 0.0927279098367301 0.09955976004577254 0.1077471111615966 0.14369908541777335 0.15179803841227987 0.1631882314747223 0.16318860474400745 0.16663547473346663 0.167387843153491
29.633995984210525 2.5924487630731323e-6 0.06930156771473377 0.09272790983673018 0.09955976004577255 0.10774711116157765 0.1436990854177823 0.15179803841232847 0.16318824580384172 0.16318861914694582 0.16663547473440346 0.16738784315279365
29.63399605 2.592448758478067e-6 0.06930156771473829 0.09272790983673022 0.0995597600457725 0.1077471111615587 0.1436990854177913 0.15179803841237757 0.16318826031142913 0.16318863372834486 0.16663547473536178 0.167387843152098
29.633996115789476 2.592448753883002e-6 0.06930156771474283 0.09272790983673031 0.0995597600457725 0.10774711116153972 0.14369908541780027 0.15179803841242728 0.16318827499668448 0.1631886484874045 0.16663547473634163 0.16738784315140418
29.633996181578947 2.5924487492879396e-6 0.06930156771474738 0.09272790983673036 0.0995597600457725 0.10774711116152075 0.14369908541780926 0.15179803841247755 0.16318828985887057 0.1631886634233878 0.16663547473734286 0.167387843150712
29.633996247368422 2.592448744692876e-6 0.0693015677147519 0.09272790983673042 0.09955976004577247 0.10774711116150179 0.14369908541781823 0.15179803841252826 0.1631883048973154 0.1631886785356228 0.16663547473836535 0.16738784315002167
29.633996313157894 2.592448740097814e-6 0.06930156771475643 0.09272790983673045 0.09955976004577242 0.10774711116148278 0.1436990854178272 0.15179803841257947 0.1631883201114047 0.1631886938234954 0.1666354747394092 0.16738784314933305
29.63399637894737 2.5924487355027537e-6 0.06930156771476098 0.09272790983673054 0.09955976004577242 0.10774711116146385 0.1436990854178362 0.15179803841263134 0.16318833550058848 0.1631887092864555 0.16663547474047435 0.1673878431486463
29.63399644473684 2.5924487309076935e-6 0.06930156771476552 0.0927279098367306 0.0995597600457724 0.10774711116144489 0.14369908541784515 0.1517980384126837 0.16318835106437266 0.16318872492400943 0.16663547474156068 0.16738784314796143
29.633996510526316 2.5924487263126342e-6 0.06930156771477003 0.09272790983673064 0.09955976004577238 0.1077471111614259 0.14369908541785412 0.1517980384127365 0.16318836680232554 0.1631887407357254 0.16663547474266813 0.1673878431472783
29.63399657631579 2.5924487217175766e-6 0.06930156771477457 0.09272790983673071 0.09955976004577237 0.10774711116140695 0.1436990854178631 0.15179803841278997 0.16318838271407088 0.16318875672122726 0.16663547474379686 0.1673878431465971
29.633996642105263 2.5924487171225186e-6 0.06930156771477912 0.09272790983673077 0.09955976004577233 0.10774711116138795 0.14369908541787205 0.15179803841284387 0.16318839879928915 0.16318877288019557 0.1666354747449466 0.16738784314591776
29.633996707894738 2.5924487125274623e-6 0.06930156771478367 0.09272790983673083 0.09955976004577236 0.10774711116136902 0.14369908541788104 0.15179803841289832 0.1631884150577196 0.16318878921236968 0.16663547474611762 0.16738784314524033
29.63399677368421 2.5924487079324072e-6 0.06930156771478818 0.0927279098367309 0.09955976004577233 0.10774711116135004 0.14369908541789003 0.15179803841295333 0.1631884314891531 0.1631888057175405 0.16663547474730955 0.16738784314456479
29.633996839473685 2.5924487033373517e-6 0.06930156771479273 0.09272790983673095 0.0995597600457723 0.10774711116133108 0.14369908541789897 0.1517980384129867 0.16318844088240483 0.16318881518531056 0.16663547474772444 0.1673878431438912
29.63399690526316 2.5924486987422984e-6 0.06930156771479726 0.09272790983673103 0.09955976004577226 0.10774711116131212 0.14369908541790793 0.15179803841301043 0.16318844715407915 0.1631888215318569 0.16663547474779572 0.1673878431432195
29.633996971052632 2.592448694147245e-6 0.0693015677148018 0.09272790983673107 0.09955976004577227 0.10774711116129315 0.14369908541791693 0.1517980384130369 0.16318845431803058 0.16318882877059543 0.16663547474796775 0.16738784314254976
29.633997036842107 2.5924486895521933e-6 0.06930156771480633 0.09272790983673114 0.09955976004577224 0.10774711116127418 0.14369908541792592 0.15179803841306602 0.1631884623509145 0.16318883687818447 0.16663547474823803 0.167387843141882
29.63399710263158 2.592448684957142e-6 0.06930156771481084 0.09272790983673118 0.09955976004577223 0.10774711116125518 0.14369908541793483 0.15179803841309775 0.16318847122980396 0.1631888458316994 0.16663547474860396 0.16738784314121616
29.633997168421054 2.592448680362092e-6 0.0693015677148154 0.09272790983673125 0.0995597600457722 0.10774711116123625 0.14369908541794382 0.15179803841313205 0.1631884809321904 0.16318885560863425 0.16663547474906318 0.1673878431405524
29.633997234210526 2.592448675767042e-6 0.06930156771481993 0.09272790983673132 0.09955976004577219 0.10774711116121725 0.14369908541795282 0.15179803841316877 0.16318849143597713 0.16318886618689468 0.16663547474961318 0.16738784313989066
29.6339973 2.592448671171993e-6 0.06930156771482447 0.09272790983673136 0.09955976004577217 0.10774711116119831 0.1436990854179618 0.15179803841320783 0.1631885027194809 0.16318887754479994 0.16663547475025162 0.16738784313923089
29.633997364935066 2.592448666636621e-6 0.06930156771482894 0.09272790983673143 0.09955976004577213 0.10774711116117958 0.14369908541797066 0.15179803841324876 0.16318851460026423 0.16318888949895002 0.16663547475096613 0.16738784313858177
29.63399742987013 2.5924486621012514e-6 0.06930156771483344 0.0927279098367315 0.09955976004577216 0.10774711116116088 0.14369908541797952 0.15179803841329192 0.1631885271998455 0.16318890217183213 0.16663547475176232 0.16738784313793464
29.633997494805197 2.592448657565881e-6 0.06930156771483789 0.09272790983673157 0.09955976004577213 0.10774711116114215 0.14369908541798837 0.1517980384133371 0.1631885404985372 0.16318891554376103 0.16663547475263793 0.16738784313728947
29.633997559740262 2.5924486530305115e-6 0.06930156771484236 0.0927279098367316 0.09955976004577212 0.10774711116112343 0.14369908541799725 0.15179803841338446 0.163188554477032 0.1631889295954315 0.166635474753591 0.1673878431366464
29.633997624675324 2.592448648495144e-6 0.06930156771484686 0.09272790983673168 0.0995597600457721 0.10774711116110472 0.14369908541800605 0.1517980384134338 0.16318856911639895 0.1631889443079147 0.1666354747546193 0.16738784313600538
29.63399768961039 2.592448643959776e-6 0.06930156771485133 0.09272790983673172 0.09955976004577206 0.10774711116108597 0.14369908541801496 0.1517980384134851 0.1631885843980843 0.16318895966265884 0.16663547475572074 0.16738784313536642
29.633997754545454 2.592448639424409e-6 0.06930156771485581 0.0927279098367318 0.09955976004577208 0.10774711116106726 0.1436990854180238 0.1517980384135383 0.16318860030390409 0.16318897564148216 0.16663547475689355 0.16738784313472954
29.63399781948052 2.5924486348890432e-6 0.06930156771486026 0.09272790983673186 0.09955976004577205 0.10774711116104856 0.1436990854180326 0.15179803841359343 0.1631886168160445 0.16318899222657277 0.16663547475813556 0.16738784313409472
29.633997884415585 2.5924486303536777e-6 0.06930156771486475 0.09272790983673192 0.09955976004577201 0.10774711116102982 0.14369908541804147 0.15179803841365028 0.1631886339170586 0.16318900940048559 0.16663547475944498 0.16738784313346214
29.63399794935065 2.5924486258183143e-6 0.06930156771486924 0.09272790983673199 0.09955976004577201 0.10774711116101109 0.14369908541805038 0.15179803841370895 0.16318865158986362 0.16318902714613984 0.1666354747608199 0.1673878431328316
29.633998014285716 2.59244862128295e-6 0.06930156771487371 0.09272790983673206 0.099559760045772 0.10774711116099238 0.1436990854180592 0.15179803841376932 0.16318866981773794 0.1631890454468157 0.16663547476225843 0.16738784313220323
29.63399807922078 2.592448616747588e-6 0.06930156771487817 0.09272790983673208 0.09955976004577198 0.10774711116097366 0.14369908541806806 0.1517980384138313 0.1631886885843188 0.16318906428615237 0.16663547476375878 0.16738784313157698
29.633998144155843 2.5924486122122263e-6 0.06930156771488266 0.09272790983673218 0.09955976004577197 0.10774711116095495 0.14369908541807697 0.15179803841389494 0.16318870787359832 0.16318908364814352 0.16663547476531934 0.16738784313095298
29.633998209090908 2.592448607676866e-6 0.06930156771488712 0.09272790983673221 0.09955976004577194 0.10774711116093622 0.1436990854180858 0.15179803841396006 0.1631887276699247 0.1631891035171393 0.16663547476693824 0.1673878431303311
29.633998274025974 2.5924486031415063e-6 0.06930156771489161 0.09272790983673226 0.09955976004577193 0.10774711116091748 0.14369908541809462 0.15179803841402675 0.1631887479579937 0.16318912387783707 0.16663547476861384 0.1673878431297115
29.63399833896104 2.592448598606146e-6 0.0693015677148961 0.09272790983673233 0.0995597600457719 0.10774711116089879 0.14369908541810347 0.15179803841409484 0.1631887687228495 0.1631891447152827 0.1666354747703445 0.16738784312909405
29.633998403896104 2.592448594070789e-6 0.06930156771490055 0.0927279098367324 0.09955976004577187 0.10774711116088005 0.14369908541811233 0.15179803841416437 0.16318878994988106 0.16318916601486683 0.1666354747721286 0.16738784312847885
29.63399846883117 2.5924485895354315e-6 0.06930156771490503 0.09272790983673243 0.09955976004577184 0.1077471111608613 0.1436990854181212 0.15179803841423528 0.1631888116248194 0.16318918776232202 0.16663547477396465 0.16738784312786595
29.633998533766235 2.5924485850000753e-6 0.06930156771490951 0.09272790983673254 0.09955976004577188 0.10774711116084264 0.1436990854181301 0.15179803841430758 0.16318883373373447 0.16318920994371977 0.16663547477585106 0.1673878431272553
29.6339985987013 2.59244858046472e-6 0.06930156771491398 0.09272790983673258 0.09955976004577186 0.1077471111608239 0.14369908541813892 0.15179803841438108 0.1631888562630325 0.16318923254546788 0.16663547477778634 0.16738784312664695
29.633998663636365 2.5924485759293646e-6 0.06930156771491845 0.09272790983673262 0.09955976004577184 0.1077471111608052 0.1436990854181478 0.15179803841445588 0.16318887919945296 0.16318925555430733 0.16663547477976903 0.1673878431260408
29.633998728571427 2.592448571394011e-6 0.06930156771492293 0.0927279098367327 0.0995597600457718 0.10774711116078646 0.1436990854181566 0.15179803841453188 0.1631889025300646 0.16318927895730817 0.1666354747817977 0.16738784312543703
29.633998793506493 2.5924485668586574e-6 0.0693015677149274 0.09272790983673275 0.0995597600457718 0.10774711116076773 0.14369908541816548 0.15179803841460898 0.16318892624226744 0.16318930274187193 0.16663547478387103 0.1673878431248356
29.633998858441558 2.592448562323306e-6 0.06930156771493187 0.09272790983673279 0.09955976004577177 0.10774711116074902 0.14369908541817433 0.15179803841468723 0.1631889503237822 0.16318932689572077 0.16663547478598764 0.16738784312423652
29.633998923376623 2.5924485577879547e-6 0.06930156771493635 0.09272790983673287 0.09955976004577174 0.1077471111607303 0.14369908541818321 0.15179803841476666 0.16318897476265237 0.16318935140689944 0.16663547478814625 0.16738784312363975
29.63399898831169 2.592448553252603e-6 0.06930156771494084 0.09272790983673292 0.09955976004577177 0.10774711116071158 0.14369908541819204 0.15179803841484704 0.16318899954724014 0.1631893762637715 0.16663547479034557 0.1673878431230454
29.633999053246754 2.592448548717254e-6 0.0693015677149453 0.09272790983673297 0.09955976004577173 0.10774711116069285 0.1436990854182009 0.15179803841492853 0.1631890246662234 0.16318940145501598 0.1666354747925843 0.16738784312245336
